time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2007-01-18,3.18058,0.633753723,0.024039926,0.644610403,1.289414209,32.78171717,142.4989334,9.975698949
2007-01-19,3.18058,0.633753723,0.024039926,0.644610403,1.289414209,32.78171717,142.4989334,9.975698949
2007-01-20,2.93592,0.814826216,0.024803098,0.665074226,1.330347993,33.82240661,147.0227091,10.29238781
2007-01-21,2.93592,0.724289969,0.023562943,0.631820514,1.263830594,32.13128628,139.6715736,9.777768415
2007-01-22,3.18058,0.452681231,0.023467547,0.629262536,1.258713871,32.0012001,139.1061017,9.738182307
2007-01-23,3.18058,0.362144985,0.024039926,0.644610403,1.289414209,32.78171717,142.4989334,9.975698949
2007-01-24,3.18058,0.362144985,0.023467547,0.629262536,1.258713871,32.0012001,139.1061017,9.738182307
2007-01-25,3.18058,0.271608739,0.023467547,0.629262536,1.258713871,32.0012001,139.1061017,9.738182307
2007-01-26,3.18058,0.271608739,0.022895168,0.61391467,1.228013532,31.22068302,135.7132699,9.500665666
2007-01-27,3.18058,0.271608739,0.023467547,0.629262536,1.258713871,32.0012001,139.1061017,9.738182307
2007-01-28,3.18058,0.271608739,0.022895168,0.61391467,1.228013532,31.22068302,135.7132699,9.500665666
2007-01-29,2.93592,0.090536246,0.023562943,0.631820514,1.263830594,32.13128628,139.6715736,9.777768415
2007-01-30,2.93592,0.090536246,0.023562943,0.631820514,1.263830594,32.13128628,139.6715736,9.777768415
2007-01-31,2.69126,0.090536246,0.024352133,0.652981967,1.306159848,33.20745376,144.3495689,10.10525348
2007-02-01,2.69126,0.090536246,0.024352133,0.652981967,1.306159848,33.20745376,144.3495689,10.10525348
2007-02-02,2.69126,0.090536246,0.023675685,0.634843579,1.26987763,32.28502449,140.3398587,9.824551996
2007-02-03,2.69126,0.090536246,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2007-02-04,2.226406,0.090536246,0.022895168,0.61391467,1.228013532,31.22068302,135.7132699,9.500665666
2007-02-05,2.177474,0.090536246,0.023409666,0.627710505,1.255609342,31.92227141,138.7630063,9.714163771
2007-02-06,2.07961,0.090536246,0.02276049,0.610303407,1.220789923,31.03703194,134.9149566,9.444779396
2007-02-07,2.104076,0.090536246,0.022495833,0.603206856,1.206594691,30.67613622,133.346178,9.334956379
2007-02-08,2.128542,0,0.02309254,0.619207037,1.238599856,31.48982684,136.8832119,9.582567954
2007-02-09,2.128542,0,0.02309254,0.619207037,1.238599856,31.48982684,136.8832119,9.582567954
2007-02-10,2.177474,0,0.022573606,0.605292273,1.210766151,30.78219029,133.8071847,9.367229351
2007-02-11,2.177474,0,0.022573606,0.605292273,1.210766151,30.78219029,133.8071847,9.367229351
2007-02-12,2.250872,0,0.022646307,0.607241684,1.214665559,30.88132777,134.2381257,9.397397559
2007-02-13,2.32427,0,0.022714416,0.609067975,1.218318688,30.97420394,134.6418493,9.425660408
2007-02-14,2.4466,0,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2007-02-15,2.348736,0,0.022477808,0.602723517,1.205627869,30.65155599,133.2393301,9.327476449
2007-02-16,2.4466,0,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2007-02-17,2.4466,0,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2007-02-18,2.250872,0,0.022646307,0.607241684,1.214665559,30.88132777,134.2381257,9.397397559
2007-02-19,2.4466,0,0.023066881,0.61851903,1.237223633,31.45483814,136.7311194,9.571920656
2007-02-20,2.93592,0.090536246,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2007-02-21,4.40388,0.090536246,0.023149558,0.620735944,1.241658127,31.5675795,137.2211952,9.606228618
2007-02-22,7.09514,0.181072492,0.024118875,0.64672735,1.293648738,32.88937469,142.9669102,10.00845986
2007-02-23,5.87184,0.181072492,0.025733214,0.690014509,1.380236043,35.09074686,152.5360607,10.67835235
2007-02-24,4.40388,0,0.028110178,0.753750789,1.507727725,38.33206081,166.6257369,11.66470618
2007-02-25,3.6699,0,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2007-02-26,3.6699,0,0.031747966,0.851295009,1.702845431,43.29268046,188.1890676,13.17425639
2007-02-27,3.91456,0,0.033019124,0.885380062,1.771025766,45.02607878,195.7239814,13.70174126
2007-02-28,3.6699,0,0.035220399,0.9444054,1.88909415,48.02781737,208.7722468,14.61519068
2007-03-01,4.40388,0,0.038031417,1.019780479,2.039866923,51.86102346,225.4348206,15.7816613
2007-03-02,6.36116,0,0.037490837,1.005285271,2.010872159,51.12386844,222.2304794,15.55734002
2007-03-03,5.62718,0,0.037204647,0.997611338,1.99552199,50.73360991,220.5340636,15.43858171
2007-03-04,5.38252,0,0.036189975,0.970403756,1.941098663,49.349966,214.5194982,15.01752948
2007-03-05,4.64854,0.090536246,0.034071624,0.913601962,1.827478033,46.46130592,201.962774,14.13849061
2007-03-06,3.91456,0,0.033949241,0.910320346,1.820913816,46.29441905,201.2373331,14.08770581
2007-03-07,3.6699,0,0.033236152,0.891199462,1.782666311,45.32202485,197.0104302,13.79179966
2007-03-08,3.42524,0,0.033484183,0.897850204,1.795969791,45.66024892,198.4806572,13.89472353
2007-03-09,5.13786,0,0.047125887,1.263641028,2.527661187,64.26257254,279.3431472,19.55553682
2007-03-10,15.65824,0.181072492,0.055109384,1.477711795,2.955866947,75.14915968,326.6660817,22.86839915
2007-03-11,36.699,0.362144985,0.054070754,1.449861812,2.900158625,73.73284641,320.5095058,22.43740541
2007-03-12,239.7668,1.086434954,0.419881019,11.25875653,22.52089103,572.5650261,2488.884432,174.2354221
2007-03-13,335.1842,0.995898708,0.540417869,14.49085082,28.98604934,736.9334577,3203.378004,224.253851
2007-03-14,107.6504,0.543217477,0.372046473,9.976113382,19.9552199,507.3360991,2205.340636,154.3858171
2007-03-15,44.0388,0.905362462,0.283582089,7.604015312,15.21031206,386.7028489,1680.959641,117.6763006
2007-03-16,22.26406,1.086434954,0.246940736,6.621508223,13.2450031,336.7373669,1463.764554,102.4714654
2007-03-17,13.4563,2.444478647,0.225933676,6.058221581,12.11826081,308.0913765,1339.243222,93.75429617
2007-03-18,9.7864,3.349841109,0.187883469,5.037937259,10.07738605,256.2047301,1113.697021,77.96483763
2007-03-19,8.80776,2.897159878,0.121741874,3.26440599,6.5297914,166.0116458,721.6364637,50.51847014
2007-03-20,7.58446,3.07823237,0.062167765,1.666976365,3.334452873,84.77422558,368.5053063,25.79737201
2007-03-21,9.05242,3.440377355,0.057516374,1.542253204,3.08496913,78.43141856,340.9337416,23.8672128
2007-03-22,124.7766,6.790218464,0.312227236,8.372110839,16.74673356,425.7644126,1850.756455,129.5629994
2007-03-23,44.0388,6.065928494,0.331121361,8.87874091,17.76014571,451.5291282,1962.753166,137.4033772
2007-03-24,18.10484,7.967189664,0.237305318,6.363142589,12.72819431,323.5981605,1406.649703,98.47311573
2007-03-25,11.74368,10.68327705,0.158119751,4.239848186,8.480968454,215.617842,937.26977,65.61397223
2007-03-26,9.29708,13.85204567,0.099865106,2.677798855,5.35640113,136.1796897,591.9598549,41.44040352
2007-03-27,7.58446,14.3047269,0.058807346,1.576869535,3.154212177,80.19183502,348.5861005,24.40291947
2007-03-28,7.58446,10.14005957,0.050886356,1.364474863,2.729359108,69.39048581,301.633687,21.11599562
2007-03-29,7.58446,7.786117172,0.049686206,1.332293852,2.664987431,67.75391775,294.5196849,20.61797686
2007-03-30,6.36116,8.057725911,0.048366041,1.29689474,2.594178586,65.95369288,286.6942827,20.07015622
2007-03-31,19.81746,8.148262157,0.08837252,2.369634833,4.739980627,120.507982,523.8364671,36.67139654
2007-04-01,129.6698,8.329334649,0.186725211,5.006879545,10.0152613,254.6252874,1106.831338,77.4842025
2007-04-02,39.1456,8.419870895,0.167420913,4.489251023,8.979848957,228.3012447,992.4032865,69.4736177
2007-04-03,259.3396,7.826355504,0.164964002,4.423371029,8.848069201,224.9509119,977.8397161,68.45408871
2007-04-04,66.0582,7.232840112,0.236731793,6.347763997,12.69743251,322.8160808,1403.250079,98.2351236
2007-04-05,26.9126,6.63932472,0.130554489,3.500708877,7.002468073,178.0288493,773.8740777,54.17538671
2007-04-06,15.65824,6.045809329,0.093476676,2.506498487,5.013748999,127.4681949,554.0918348,38.78943653
2007-04-07,10.52038,5.452293937,0.079427596,2.129784206,4.26020741,108.3103579,470.8145823,32.95957676
2007-04-08,8.5631,4.858778545,0.071007727,1.904012497,3.808596255,96.82871835,420.9050128,29.46563594
2007-04-09,7.82912,4.265263154,0.06580572,1.764525055,3.529579519,89.73507253,390.069625,27.30699139
2007-04-10,7.09514,3.671747762,0.059270852,1.589298063,3.179072963,80.82388889,351.3335772,24.59525775
2007-04-11,11.49902,3.07823237,0.05588613,1.498539585,2.997528776,76.20835872,331.2703168,23.19072061
2007-04-12,14.43494,2.263406155,0.051077567,1.369602007,2.739614935,69.65122717,302.7671043,21.19534099
2007-04-13,15.65824,4.074131078,0.046505809,1.247014173,2.494402487,63.41701239,275.6675795,19.29822713
2007-04-14,14.6796,6.247000987,0.043405422,1.163879895,2.328108988,59.18921157,257.2897409,18.01167866
2007-04-15,10.76504,7.786117172,0.041263336,1.106441666,2.213215298,56.26818554,244.5923251,17.12279062
2007-04-16,8.5631,9.234697111,0.039755823,1.066018973,2.132357783,54.21248601,235.6563994,16.49722731
2007-04-17,7.09514,11.769712,0.039513901,1.059532042,2.119381975,53.88259259,234.2223848,16.3968385
2007-04-18,6.36116,10.68327705,0.038063216,1.020633138,2.041572497,51.90438551,225.6233112,15.79485667
2007-04-19,5.87184,10.41166831,0.03906488,1.047491905,2.095298089,53.2702904,231.5607668,16.21051079
2007-04-20,5.62718,12.31292948,0.038498722,1.032310863,2.06493145,52.49825721,228.2048136,15.97557585
2007-04-21,5.13786,14.39526314,0.039330627,1.0546177,2.109551818,53.63267333,233.1360101,16.32078637
2007-04-22,4.8932,15.02901687,0.039436926,1.057468019,2.115253309,53.77762651,233.7661074,16.36489661
2007-04-23,24.466,15.93437933,0.048217223,1.292904294,2.586196499,65.75075844,285.8121464,20.00840189
2007-04-24,24.466,15.11955311,0.046505809,1.247014173,2.494402487,63.41701239,275.6675795,19.29822713
2007-04-25,56.2718,12.85614696,0.054027618,1.448705161,2.897844976,73.67402482,320.2538141,22.41950561
2007-04-26,53.8252,9.95898708,0.082188448,2.203814138,4.408289486,112.0751564,487.179795,34.10523049
2007-04-27,48.932,9.868450834,0.091895479,2.464100005,4.928939315,125.3120165,544.7191371,38.13329681
2007-04-28,19.5728,12.31292948,0.0672474,1.803182494,3.606905996,91.70099991,398.6153199,27.90523643
2007-04-29,11.0097,14.66687188,0.0539054,1.445427983,2.891289639,73.50736369,319.5293544,22.36878949
2007-04-30,9.05242,15.30062561,0.050075444,1.342730936,2.685864732,68.28469657,296.8269288,20.77949646
2007-05-01,8.31844,15.4816981,0.049897998,1.337972854,2.676347139,68.04272388,295.7750971,20.70586252
2007-05-02,6.60582,16.11545182,0.049881786,1.337538164,2.675477631,68.02061773,295.6790038,20.69913547
2007-05-03,6.1165,15.11955311,0.047621949,1.276942513,2.554268147,64.93902069,282.2836014,19.76138458
2007-05-04,5.62718,14.3047269,0.048527801,1.30123218,2.602854769,66.17427379,287.6531264,20.13728048
2007-05-05,6.1165,13.39936444,0.045836125,1.229057169,2.458483091,62.50380741,271.6979664,19.02033266
2007-05-06,5.62718,11.58863951,0.045939651,1.231833131,2.464035848,62.64497919,272.3116264,19.06329219
2007-05-07,5.38252,12.49400197,0.045998473,1.233410382,2.467190823,62.72519042,272.6602968,19.08770102
2007-05-08,5.38252,15.02901687,0.044645577,1.197133606,2.394626387,60.88033188,264.6408763,18.52629804
2007-05-09,5.13786,18.28832173,0.042873927,1.149628304,2.299601531,58.4644457,254.1392542,17.79112749
2007-05-10,4.8932,19.82743791,0.042041251,1.127300812,2.254939849,57.3289792,249.2034919,17.44559733
2007-05-11,4.40388,20.1895829,0.043405422,1.163879895,2.328108988,59.18921157,257.2897409,18.01167866
2007-05-12,4.15922,17.56403176,0.041143963,1.103240774,2.206812553,56.10540389,243.8847291,17.07325506
2007-05-13,7.58446,16.02491557,0.041525187,1.113462978,2.227260027,56.62525493,246.144471,17.23144926
2007-05-14,6.36116,16.47759681,0.041497491,1.112720339,2.225774527,56.58748798,245.9803017,17.21995652
2007-05-15,9.29708,18.01671299,0.042099996,1.128875988,2.258090672,57.40908489,249.5517035,17.46997403
2007-05-16,11.98834,15.75330684,0.041608463,1.115695946,2.231726633,56.73881271,246.6380956,17.26600566
2007-05-17,8.5631,15.84384308,0.042306999,1.134426607,2.269193577,57.69136212,250.7787352,17.55587291
2007-05-18,6.36116,16.83974179,0.04206987,1.128068206,2.256474865,57.36800505,249.3731335,17.45747316
2007-05-19,5.13786,17.65456801,0.041810937,1.121125123,2.242586617,57.01491399,247.838281,17.35002515
2007-05-20,4.40388,16.47759681,0.042165267,1.130626183,2.261591589,57.49809124,249.9386054,17.49705927
2007-05-21,4.40388,16.56813305,0.041338497,1.108457043,2.217246655,56.37067768,245.0378485,17.15397967
2007-05-22,4.15922,18.83153921,0.040706261,1.09150417,2.183335824,55.5085379,241.2902108,16.89162469
2007-05-23,3.91456,20.1895829,0.04139017,1.109842614,2.220018213,56.44114102,245.3441457,17.17542215
2007-05-24,4.40388,20.1895829,0.042165267,1.130626183,2.261591589,57.49809124,249.9386054,17.49705927
2007-05-25,4.8932,19.19368419,0.042041251,1.127300812,2.254939849,57.3289792,249.2034919,17.44559733
2007-05-26,4.15922,19.0126117,0.041143963,1.103240774,2.206812553,56.10540389,243.8847291,17.07325506
2007-05-27,3.91456,18.01671299,0.041855228,1.122312756,2.244962238,57.07531115,248.1008216,17.36840442
2007-05-28,3.6699,18.37885798,0.040181019,1.077420245,2.155163749,54.7922987,238.1767887,16.67366824
2007-05-29,3.6699,20.00851041,0.041173143,1.104023214,2.208377669,56.14519497,244.0576971,17.08536375
2007-05-30,3.6699,21.81923533,0.040677081,1.09072173,2.181770708,55.46874682,241.1172428,16.879516
2007-05-31,3.42524,21.81923533,0.042519597,1.140127244,2.280596559,57.98126846,252.0389298,17.64409338
2007-06-01,6.36116,21.90977158,0.064392659,1.726635008,3.453788059,87.80817099,381.6935716,26.72062218
2007-06-02,26.9126,20.91387287,0.088614705,2.376128824,4.752970557,120.8382345,525.2720424,36.77189461
2007-06-03,156.5824,21.63816284,0.210438786,5.642739133,11.28717126,286.9619811,1247.395798,87.32447779
2007-06-04,364.5434,19.10314795,0.203751625,5.463428536,10.92849626,277.8431254,1207.757019,84.54954812
2007-06-05,63.6116,18.65046671,0.217217902,5.824515427,11.65077838,296.2062301,1287.579648,90.13756547
2007-06-06,26.9126,17.74510425,0.170464929,4.570873767,9.143118933,232.4521763,1010.446982,70.73677435
2007-06-07,15.9029,18.46939422,0.099250551,2.661320093,5.323438662,135.3416609,588.3170251,41.18538566
2007-06-08,10.03106,19.73690167,0.050271645,1.347991906,2.696388249,68.55224363,297.9899298,20.86091284
2007-06-09,7.09514,19.82743791,0.035151977,0.942570713,1.885424224,47.93451418,208.366667,14.58679789
2007-06-10,5.87184,21.18548161,0.030073757,0.806402498,1.613046942,41.00966801,178.2650347,12.47952021
2007-06-11,5.38252,22.36245281,0.027057925,0.725535519,1.451288719,36.89717083,160.3884099,11.22805942
2007-06-12,4.8932,23.01884059,0.027159392,0.728256277,1.456731052,37.03553523,160.9898664,11.27016464
2007-06-13,4.40388,23.67522838,0.027696793,0.742666218,1.485555259,37.76835404,164.1753584,11.49316638
2007-06-14,4.40388,24.33161616,0.026870023,0.720497077,1.441210326,36.64094048,159.2746015,11.15008678
2007-06-15,4.15922,24.98800395,0.027575209,0.739406051,1.479033945,37.60255793,163.4546589,11.4427135
2007-06-16,3.91456,25.07854019,0.027438427,0.735738362,1.471697467,37.4160373,162.6438719,11.38595401
2007-06-17,3.91456,24.8974677,0.026973369,0.72326822,1.446753443,36.78186719,159.8871961,11.19297174
2007-06-18,4.8932,24.71639521,0.026043253,0.698327937,1.396865393,35.51352694,154.3738446,10.8070072
2007-06-19,7.82912,22.63406155,0.026973369,0.72326822,1.446753443,36.78186719,159.8871961,11.19297174
2007-06-20,5.13786,21.81923533,0.026220418,0.703078467,1.406367878,35.75511555,155.4240067,10.88052425
2007-06-21,12.47766,22.5435253,0.11365655,3.047604833,6.096124039,154.9862044,673.7099433,47.16335352
2007-06-22,31.8058,20.82333662,0.038463881,1.031376645,2.063062734,52.45074747,227.9982934,15.96111832
2007-06-23,10.76504,20.09904665,0.031793062,0.852504234,1.705264246,43.35417574,188.4563816,13.19296982
2007-06-24,5.87184,21.63816284,0.027903485,0.748208504,1.496641492,38.05020743,165.4005477,11.57893628
2007-06-25,4.64854,23.35835152,0.026239067,0.703578523,1.40736814,35.78054594,155.5345501,10.88826289
2007-06-26,4.15922,24.53532272,0.0253867,0.680723031,1.361650299,34.61822794,150.482067,10.53456164
2007-06-27,5.13786,25.35014893,0.024448768,0.655573165,1.311343022,33.33922937,144.9223847,10.14535369
2007-06-28,8.31844,23.26781527,0.024511297,0.657249823,1.31469684,33.42449594,145.2930301,10.17130089
2007-06-29,6.60582,21.72869908,0.023700738,0.635515371,1.271221416,32.31918854,140.4883665,9.834948347
2007-06-30,4.8932,22.81513404,0.023066881,0.61851903,1.237223633,31.45483814,136.7311194,9.571920656
2007-07-01,3.91456,22.72459779,0.023252905,0.623507086,1.247201244,31.70850619,137.8337898,9.649113566
2007-07-02,3.6699,22.09084407,0.02281885,0.611868287,1.223920154,31.11661407,135.2608923,9.468996779
2007-07-03,4.64854,21.45709035,0.023497672,0.630070319,1.260329678,32.04227995,139.2846718,9.750683185
2007-07-04,9.05242,22.09084407,0.028758187,0.771126602,1.542484565,39.21570928,170.4668708,11.9336064
2007-07-05,5.38252,23.90156899,0.029425494,0.789019876,1.578276483,40.12567329,174.4223957,12.21051462
2007-07-06,4.15922,24.08264149,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2007-07-07,3.6699,24.35425022,0.028275532,0.758184617,1.516596712,38.55754353,167.6058883,11.73332209
2007-07-08,3.18058,25.44068518,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2007-07-09,3.91456,25.89336641,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2007-07-10,3.91456,25.35014893,0.028833602,0.773148787,1.546529542,39.31854768,170.9138993,11.96490082
2007-07-11,3.42524,22.27191656,0.029232223,0.78383748,1.567910135,39.86212207,173.2767643,12.1303142
2007-07-12,2.93592,21.18548161,0.031003873,0.831342782,1.662934991,42.27800825,183.7783863,12.86548475
2007-07-13,2.69126,20.64226413,0.031116614,0.834365846,1.668982028,42.43174646,184.4466714,12.91226833
2007-07-14,2.4466,21.00440912,0.031251904,0.837993524,1.676238471,42.61623232,185.2486134,12.96840863
2007-07-15,2.4466,20.73280038,0.031251904,0.837993524,1.676238471,42.61623232,185.2486134,12.96840863
2007-07-16,2.69126,21.00440912,0.031793062,0.852504234,1.705264246,43.35417574,188.4563816,13.19296982
2007-07-17,2.69126,21.3665541,0.034498855,0.925057786,1.850393118,47.04389282,204.4952226,14.31577576
2007-07-18,2.69126,22.18138032,0.037204647,0.997611338,1.99552199,50.73360991,220.5340636,15.43858171
2007-07-19,2.69126,23.7204965,0.039233992,1.052026502,2.104368644,53.50089772,232.5631944,16.28068616
2007-07-20,2.4466,22.63406155,0.036460554,0.977659111,1.95561155,49.7189377,216.1233823,15.12981007
2007-07-21,2.250872,23.26781527,0.032351867,0.86748812,1.735236513,44.11618253,191.768751,13.42485366
2007-07-22,2.153008,22.99620653,0.030440166,0.816227458,1.63269981,41.50931719,180.4369611,12.63156685
2007-07-23,2.32427,22.72459779,0.029763718,0.79808907,1.596417592,40.58688792,176.4272509,12.35086536
2007-07-24,2.275338,23.17727902,0.029603698,0.793798269,1.587834702,40.36867886,175.4787173,12.28446286
2007-07-25,2.32427,23.7204965,0.028980462,0.777086727,1.554406602,39.51881193,171.7844285,12.02584259
2007-07-26,2.69126,23.90156899,0.041939784,1.124580054,2.249497516,57.19061481,248.6020354,17.40349211
2007-07-27,24.466,24.17317773,0.081106131,2.174792717,4.350237938,110.5992696,480.7642587,33.65610812
2007-07-28,12.96698,23.90156899,0.048717029,1.306306167,2.613004266,66.43231184,288.7747927,20.21580321
2007-07-29,8.07378,23.90156899,0.05321392,1.42688652,2.854201149,72.56443599,315.4305395,22.0818502
2007-07-30,5.62718,24.71639521,0.064056697,1.717626478,3.435768295,87.3500414,379.7021269,26.58121024
2007-07-31,4.15922,25.44068518,0.052524208,1.408392477,2.817207515,71.62391986,311.3422074,21.79564476
2007-08-01,3.42524,25.62175767,0.043582587,1.168630425,2.337611473,59.43080017,258.339903,18.08519571
2007-08-02,2.93592,26.34604764,0.040925112,1.097372472,2.195074189,55.8069709,242.58747,16.98243988
2007-08-03,2.69126,25.07854019,0.039233992,1.052026502,2.104368644,53.50089772,232.5631944,16.28068616
2007-08-04,5.38252,23.08674278,0.07068883,1.895461543,3.79149178,96.39385882,419.0147208,29.33330524
2007-08-05,107.6504,20.37065539,0.108400813,2.906676672,5.814225433,147.8192907,642.5560671,44.98241306
2007-08-06,31.8058,21.45709035,0.078415949,2.102657744,4.205946347,106.9308393,464.8179494,32.5397799
2007-08-07,20.55144,23.35835152,0.06431089,1.724442456,3.449402296,87.69666855,381.2088813,26.68669123
2007-08-08,12.96698,24.44478647,0.052507691,1.407949587,2.8163216,71.60139662,311.2443011,21.78879078
2007-08-09,16.63688,23.44888776,0.063357326,1.698873426,3.398256565,86.39635335,375.5565377,26.29099649
2007-08-10,12.47766,24.44478647,0.05821433,1.560968329,3.122404996,79.38317786,345.0709466,24.15683961
2007-08-11,9.7864,25.35014893,0.048552065,1.301882796,2.604156197,66.20736093,287.796953,20.14734913
2007-08-12,17.37086,24.62585896,0.076714935,2.057046477,4.114710131,104.6112745,454.7350269,31.83392058
2007-08-13,10.27572,24.80693146,0.06360223,1.705440335,3.411392354,86.73031408,377.0082325,26.39262301
2007-08-14,168.8154,23.81103275,0.119701909,3.209706045,6.420375097,163.2298754,709.5443785,49.67195853
2007-08-15,58.7184,22.72459779,0.089911231,2.410894067,4.822511475,122.6062239,532.9573203,37.30990579
2007-08-16,34.2524,21.72869908,0.07281481,1.952467905,3.905521608,99.29292225,431.6166673,30.21550991
2007-08-17,16.88154,21.72869908,0.070311391,1.885340848,3.771247354,95.87917002,416.7774187,29.17668195
2007-08-18,53.8252,20.00851041,0.098084979,2.630066255,5.260921609,133.7522443,581.4079858,40.7017154
2007-08-19,626.3296,16.6586693,0.163932977,4.39572496,8.79276877,223.5449687,971.728218,68.02625066
2007-08-20,188.3882,15.21008936,0.215497048,5.778372165,11.55847802,293.8596106,1277.379121,89.42347323
2007-08-21,66.0582,16.29652431,0.187676776,5.032394974,10.06629982,255.9228767,1112.471832,77.87906773
2007-08-22,139.4562,18.46939422,0.181454245,4.865543017,9.732545843,247.4376062,1075.587187,75.29694234
2007-08-23,203.0678,19.46529293,0.176610012,4.735649004,9.472718846,240.8318351,1046.872543,73.28676137
2007-08-24,190.8348,19.91797416,0.168851861,4.527620689,9.056599801,230.2525373,1000.885366,70.06740929
2007-08-25,88.0776,20.1895829,0.163493755,4.383947601,8.769210519,222.9460301,969.1246903,67.84398958
2007-08-26,36.699,20.64226413,0.129968235,3.484988943,6.971023487,177.2294107,770.3989958,53.93211211
2007-08-27,48.932,20.09904665,0.126123754,3.381902436,6.764819544,171.9869376,747.6104755,52.33679197
2007-08-28,44.0388,19.91797416,0.123602106,3.314286557,6.629567499,168.5483262,732.6631668,51.29039922
2007-08-29,26.9126,21.09494536,0.108231701,2.902142075,5.805154879,147.5886834,641.5536396,44.91223769
2007-08-30,19.08348,21.09494536,0.087574016,2.348223611,4.697151761,119.4191126,519.1032574,36.34004617
2007-08-31,14.92426,20.91387287,0.06123519,1.641970137,3.284432914,83.50253171,362.9773768,25.41038694
2007-09-01,12.233,20.91387287,0.039288108,1.053477573,2.107271221,53.57469206,232.8839711,16.30314228
2007-09-02,9.7864,20.91387287,0.027345416,0.733244334,1.466708662,37.28920328,162.0925367,11.34735755
2007-09-03,8.31844,21.18548161,0.024511297,0.657249823,1.31469684,33.42449594,145.2930301,10.17130089
2007-09-04,7.3398,21.63816284,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2007-09-05,6.60582,22.63406155,0.022047198,0.591177089,1.18253155,30.06436143,130.6868525,9.14878916
2007-09-06,6.85048,22.90567029,0.021791293,0.584315212,1.168805737,29.71540009,129.1699515,9.042597855
2007-09-07,9.05242,22.27191656,0.022121682,0.593174309,1.186526589,30.16593022,131.1283622,9.179697232
2007-09-08,7.3398,21.54762659,0.022074757,0.591916061,1.184009714,30.10194189,130.8502111,9.160225147
2007-09-09,6.36116,21.72869908,0.022322788,0.598566803,1.197313194,30.44016595,132.3204382,9.263149025
2007-09-10,22.0194,19.46529293,0.053822723,1.443211069,2.886855145,73.39462233,319.0392786,22.33448153
2007-09-11,24.466,17.11135053,0.045761716,1.227061946,2.454492047,62.40234018,271.2568982,18.9894555
2007-09-12,14.19028,15.93437933,0.029635426,0.794649031,1.589536482,40.41194445,175.6667886,12.29762888
2007-09-13,11.0097,16.38706056,0.020669248,0.554228521,1.108623328,28.18533884,122.5189242,8.576989837
2007-09-14,10.27572,15.93437933,0.019310984,0.51780779,1.035770937,26.33315942,114.4676806,8.013359074
2007-09-15,8.31844,14.03311816,0.018383473,0.492937367,0.98602263,25.06837195,108.9697726,7.628475665
2007-09-16,7.3398,14.3047269,0.017858231,0.478853442,0.957850555,24.35213275,105.8563505,7.410519217
