time,flow,temp,salt,aed_phosphorus_frp,aed_organic_matter_pop,aed_organic_matter_don,aed_nitrogen_nit,aed_nitrogen_amm
2007-03-18,178.6018,3.7,0.008377067,1.497252214,1.996103396,34.47243316,34.19995142,8.272266084
2007-03-19,232.427,3.2,0.010048547,1.795999722,2.394386937,41.35073555,41.02388539,9.922835609
2007-03-20,205.5144,3.4,0.009450419,1.689094977,2.251863905,38.88938225,38.58198745,9.332190633
2007-03-21,181.0484,3.8,0.008865224,1.584501685,2.112422452,36.48124738,36.1928873,8.754316356
2007-03-22,452.621,7.5,0.015984562,2.856957087,3.80883173,65.77800405,65.25807252,15.78458792
2007-03-23,535.8054,6.7,0.017960221,3.210071258,4.279595699,73.90803353,73.32383951,17.73553135
2007-03-24,308.2716,8.8,0.012987918,2.321360185,3.094785837,53.44652895,53.02406956,12.82543378
2007-03-25,181.0484,11.8,0.009447186,1.688517113,2.25109351,38.87607763,38.568788,9.328997955
2007-03-26,296.0386,15.3,0.013050061,2.332467171,3.109593425,53.70225396,53.27777323,12.88679949
2007-03-27,313.1648,15.8,0.017607387,3.147008442,4.195521753,72.45608796,71.88337061,17.3871115
2007-03-28,144.3494,11.2,0.00858871,1.535079666,2.046534113,35.34336477,35.0639989,8.481261429
2007-03-29,173.7086,8.6,0.009805926,1.752635544,2.336574777,40.35232745,40.03336904,9.68325004
2007-03-30,210.4076,8.9,0.011216983,2.004836899,2.672804023,46.15896062,45.79410463,11.0766537
2007-03-31,212.8542,9,0.011484054,2.052571111,2.736442214,47.25798349,46.88444045,11.34038355
2007-04-01,274.0192,9.2,0.013714216,2.45117309,3.267849519,56.43531511,55.98923134,13.54264554
2007-04-02,503.9996,9.3,0.02020859,3.611927319,4.815341274,83.16028648,82.50295953,19.95577203
2007-04-03,423.2618,8.644444444,0.010289181,1.839008799,2.451725683,42.34096787,42.00629058,10.16045925
2007-04-04,609.2034,7.988888889,0.023406255,4.183453168,5.577286841,96.31898241,95.55764469,23.11343234
2007-04-05,352.3104,7.333333333,0.016946955,3.028967785,4.038152573,69.73834369,69.1871083,16.73494101
2007-04-06,249.5532,6.677777778,0.013890639,2.482705498,3.309887825,57.16131091,56.70948863,13.71686099
2007-04-07,215.3008,6.022222222,0.01285431,2.297480164,3.062949523,52.89672015,52.47860664,12.6934975
2007-04-08,205.5144,5.366666667,0.01268031,2.266380602,3.021488277,52.1806901,51.76823633,12.52167351
2007-04-09,217.7474,4.711111111,0.013338922,2.384095939,3.178423751,54.8909443,54.45706777,13.17204663
2007-04-10,227.5338,4.055555556,0.013907436,2.485707757,3.313890369,57.23043431,56.77806565,13.73344836
2007-04-11,300.9318,3.4,0.012137618,2.169384101,2.892174697,49.94746222,49.55266063,11.98577123
2007-04-12,117.4368,2.5,0.009450419,1.689094977,2.251863905,38.88938225,38.58198745,9.332190633
2007-04-13,274.0192,4.5,0.016277621,2.909336284,3.878662513,66.98397213,66.45450822,16.07398115
2007-04-14,278.9124,6.9,0.016747579,2.99333287,3.990644895,68.91789259,68.37314232,16.53805935
2007-04-15,261.7862,8.6,0.01636746,2.925393406,3.90006951,67.35366806,66.82128195,16.16269619
2007-04-16,222.6406,10.2,0.014938735,2.670034124,3.559630187,61.47432742,60.9884136,14.75184509
2007-04-17,237.3202,13,0.015686981,2.803769817,3.737923642,64.55343105,64.04317896,15.49073011
2007-04-18,207.961,11.8,0.014709722,2.629102114,3.505060541,60.53191708,60.05345239,14.52569717
2007-04-19,161.4756,11.5,0.01272381,2.274155492,3.031853589,52.35969761,51.9458289,12.5646295
2007-04-20,183.495,13.6,0.013972266,2.497294852,3.329338026,57.49721324,57.04273588,13.79746666
2007-04-21,146.796,15.9,0.012297508,2.197961565,2.930273537,50.60542399,50.20542165,12.14366072
2007-04-22,151.6892,16.6,0.012711181,2.271898266,3.028844305,52.30772769,51.89426977,12.55215841
2007-04-23,266.6794,17.6,0.018306003,3.271873675,4.361989308,75.33095992,74.7355186,18.07698754
2007-04-24,247.1066,16.7,0.017766173,3.175388476,4.233357385,73.10950416,72.53162198,17.5439102
2007-04-25,293.592,14.2,0.019977469,3.570618495,4.760269268,82.20920045,81.5593912,19.72754222
2007-04-26,291.1454,11,0.020145347,3.600623693,4.80027153,82.90003406,82.24476423,19.89331989
2007-04-27,315.6114,10.9,0.021365682,3.818736951,5.091055281,87.92182975,87.22686595,21.09838801
2007-04-28,266.6794,13.6,0.019491284,3.48372161,4.644420271,80.20850408,79.57450901,19.24743997
2007-04-29,185.9416,16.2,0.015771686,2.818909338,3.758107317,64.90200035,64.38899305,15.57437544
2007-04-30,254.4464,16.9,0.019462159,3.478515945,4.637480194,80.0886499,79.4556022,19.21867886
2007-05-01,220.194,17.1,0.017864084,3.192888395,4.256687888,73.51241876,72.93135181,17.64059664
2007-05-02,203.0678,17.8,0.017243376,3.081947888,4.108784468,70.95814689,70.39726977,17.02765422
2007-05-03,181.0484,16.7,0.016217346,2.898563258,3.864300153,66.73593614,66.20843279,16.01446056
2007-05-04,163.9222,15.8,0.015404916,2.753355651,3.670712596,63.39270546,62.89162814,15.21219361
2007-05-05,173.7086,14.8,0.016154505,2.887331545,3.849326283,66.47733945,65.95188014,15.95240574
2007-05-06,146.796,12.8,0.014690019,2.625580546,3.500365665,60.45083721,59.97301341,14.50624063
2007-05-07,163.9222,13.8,0.015897702,2.841432396,3.788134557,65.42056669,64.90346047,15.69881454
2007-05-08,168.8154,16.6,0.016373099,2.926401203,3.901413084,67.37687138,66.84430187,16.16826423
2007-05-09,166.3688,20.2,0.016381665,2.92793232,3.903454334,67.4121235,66.87927534,16.1767236
2007-05-10,151.6892,21.9,0.015605348,2.789179292,3.718471879,64.21750176,63.70990496,15.41011797
2007-05-11,163.9222,22.3,0.010926992,1.953006094,2.603704345,44.96561861,44.6101952,10.79029032
2007-05-12,127.2232,19.4,0.014217038,2.541043563,3.387662836,58.50447475,58.04203565,14.03917675
2007-05-13,139.4562,17.7,0.015211335,2.718756472,3.624585739,62.59610094,62.10132025,15.02103436
2007-05-14,117.4368,18.2,0.01375694,2.458809143,3.278029735,56.61112605,56.16365262,13.58483446
2007-05-15,254.4464,19.9,0.022498808,4.021263114,5.361058664,92.58475131,91.85293021,22.21733797
2007-05-16,185.9416,17.4,0.018699364,3.342179934,4.455720052,76.94967706,76.34144086,18.46542717
2007-05-17,154.1358,17.5,0.016747579,2.99333287,3.990644895,68.91789259,68.37314232,16.53805935
2007-05-18,127.2232,18.6,0.014962397,2.674263323,3.565268461,61.57169964,61.08501617,14.77521126
2007-05-19,171.262,19.5,0.018189921,3.251126028,4.334329006,74.85327028,74.26160478,17.96235752
2007-05-20,185.9416,18.2,0.019266012,3.443458114,4.590741871,79.28148545,78.65481785,19.02498556
2007-05-21,124.7766,18.3,0.008584893,1.534397522,2.045624694,35.32765923,35.04841749,8.477492607
2007-05-22,124.7766,20.8,0.01522763,2.721669047,3.628468719,62.66315947,62.16784873,15.03712623
2007-05-23,92.9708,22.3,0.012730678,2.275383107,3.033490217,52.38796196,51.97386984,12.57141203
2007-05-24,134.563,22.3,0.016182076,2.892259293,3.855895846,66.59079491,66.06443881,15.97963137
2007-05-25,210.4076,21.2,0.021532601,3.848570833,5.130829151,88.60871904,87.90832584,21.26321916
2007-05-26,95.4174,21,0.013177216,2.355193775,3.139892027,54.22550669,53.79689,13.01236318
2007-05-27,183.495,19.9,0.019905694,3.557789925,4.743166504,81.91383804,81.26636344,19.65666482
2007-05-28,139.4562,20.3,0.016923869,3.024841637,4.032651683,69.64334408,69.0928596,16.71214418
2007-05-29,137.0096,22.1,0.016815936,3.005550555,4.006933242,69.19919011,68.65221637,16.60556163
2007-05-30,117.4368,24.1,0.015341978,2.742106718,3.65571577,63.13371231,62.63468216,15.15004365
2007-05-31,139.4562,24.1,0.017175712,3.069854162,4.092661381,70.67970338,70.12102717,16.96083681
2007-06-01,117.4368,24.2,0.01549151,2.768832905,3.691346528,63.74905064,63.24515665,15.2977049
2007-06-02,149.2426,23.1,0.018073265,3.230275847,4.306532008,74.37321991,73.7853489,17.847161
2007-06-03,171.262,23.9,0.019789486,3.537019861,4.715476314,81.43563225,80.79193755,19.54191094
2007-06-04,332.7376,21.1,0.029976758,5.357814297,7.142919013,123.3572363,122.3821791,29.60173648
2007-06-05,225.0872,20.6,0.023561035,4.211117361,5.614168128,96.95591721,96.18954494,23.26627604
2007-06-06,176.1552,19.6,0.020336346,3.634761342,4.845783087,83.68601243,83.02452996,20.08192921
2007-06-07,75.8446,20.4,0.011993427,2.143612571,2.857816667,49.35410372,48.96399224,11.84338444
2007-06-08,276.4658,21.8,0.027058667,4.836257154,6.447590616,111.3490098,110.4688697,26.72015152
2007-06-09,134.563,21.9,0.017304381,3.092851469,4.123320881,71.20918875,70.64632731,17.08789612
2007-06-10,134.563,23.4,0.017330481,3.097516404,4.129540068,71.31659327,70.75288286,17.11366973
2007-06-11,134.563,24.7,0.017356582,3.102181338,4.135759255,71.42399777,70.85943841,17.13944332
2007-06-12,117.4368,25.425,0.015970013,2.854356701,3.805364954,65.71813329,65.198675,15.77022088
2007-06-13,97.864,26.15,0.014247404,2.546471035,3.394898621,58.62943577,58.16600893,14.06916335
2007-06-14,112.5436,26.875,0.015572128,2.783241805,3.710556154,64.08079826,63.57428202,15.37731357
2007-06-15,105.2038,27.6,0.014922593,2.667149089,3.555783923,61.40790296,60.92251419,14.73590537
2007-06-16,129.6698,27.7,0.017036486,3.044969879,4.059486209,70.10677268,69.5526251,16.82335202
2007-06-17,92.9708,27.5,0.015412809,2.754766491,3.672593497,63.42518836,62.92385428,15.21998845
2007-06-18,88.0776,27.3,0.013358188,2.387539313,3.183014381,54.97022385,54.53572066,13.19107115
2007-06-19,176.1552,25,0.020735097,3.706031173,4.940798441,85.32691463,84.65246192,20.47569253
2007-06-20,97.864,24.1,0.014247404,2.546471035,3.394898621,58.62943577,58.16600893,14.06916335
2007-06-21,132.1164,24.9,0.017199497,3.074105344,4.098328964,70.77758175,70.21813188,16.98432444
2007-06-22,132.1164,23,0.017199497,3.074105344,4.098328964,70.77758175,70.21813188,16.98432444
2007-06-23,105.2038,22.2,0.014855826,2.655215536,3.539874375,61.13314724,60.64993023,14.66997291
2007-06-24,97.864,23.9,0.014175629,2.533642465,3.377795858,58.33407337,57.87298118,13.99828595
2007-06-25,110.097,25.8,0.015248272,2.725358308,3.633387162,62.7481003,62.25211815,15.05750927
2007-06-26,80.7378,27.1,0.012484559,2.231393594,2.974844376,51.37515629,50.96906973,12.32837151
2007-06-27,149.2426,28,0.01835566,3.280748907,4.373821571,75.53530148,74.93824498,18.12602289
2007-06-28,107.6504,25.7,0.014909695,2.664843743,3.552710488,61.35482515,60.86985592,14.72316842
2007-06-29,97.864,24,0.013996191,2.501571041,3.335038948,57.59566737,57.14041179,13.82109245
2007-06-30,105.2038,25.2,0.014588755,2.607481324,3.476236184,60.03412437,59.5595944,14.40624306
2007-07-01,92.9708,25.1,0.013448432,2.403668801,3.204517855,55.34158592,54.90414736,13.280186
2007-07-02,70.9514,24.4,0.011286053,2.017181954,2.689262175,46.44319066,46.07608802,11.1448597
2007-07-03,171.262,23.7,0.019604921,3.504032111,4.671497779,80.67612895,80.03843762,19.35965478
2007-07-04,398.7958,24.4,0.032937394,5.886975425,7.848384875,135.5405354,134.4691773,32.52533319
2007-07-05,234.8736,26.4,0.023626048,4.222737442,5.629659762,97.22345561,96.45496863,23.33047658
2007-07-06,146.796,26.6,0.017537107,3.134447134,4.178775297,72.16687895,71.5964476,17.31771072
2007-07-07,80.7378,26.9,0.011962556,2.138094907,2.850460639,49.22706613,48.8379588,11.81289953
2007-07-08,100.3106,28.1,0.01365482,2.440557114,3.253696534,56.190895,55.74674321,13.48399264
2007-07-09,183.495,28.6,0.019905694,3.557789925,4.743166504,81.91383804,81.26636344,19.65666482
2007-07-10,110.097,28,0.014323167,2.560012302,3.412951539,58.94120718,58.475316,14.14397838
2007-07-11,127.2232,24.6,0.024624462,4.40118613,5.86756359,101.3320222,100.5310598,24.31639934
2007-07-12,129.6698,23.4,0.015682234,2.802921399,3.736792551,64.53389726,64.02379957,15.48604263
2007-07-13,90.5242,22.8,0.012415193,2.218995795,2.958315907,51.08971188,50.68588156,12.25987411
2007-07-14,146.796,23.2,0.016723654,2.98905668,3.984943974,68.81943845,68.2754664,16.51443355
2007-07-15,105.2038,22.9,0.013453703,2.404610924,3.205773872,55.36327717,54.92566715,13.2853912
2007-07-16,90.5242,23.2,0.012143611,2.170455263,2.893602746,49.97212443,49.57712791,11.99168937
2007-07-17,114.9902,23.6,0.014019098,2.505665266,3.340497277,57.68993197,57.2339313,13.8437129
2007-07-18,114.9902,24.5,0.013896927,2.483829403,3.311386189,57.18718746,56.73516065,13.72307052
2007-07-19,137.0096,26.2,0.015406063,2.753560798,3.670986095,63.39742874,62.89631408,15.21332704
2007-07-20,68.5048,25,0.009843475,1.759346667,2.345521897,40.50684299,40.18666324,9.72032876
2007-07-21,95.4174,25.7,0.01207298,2.157831168,2.876772584,49.68146982,49.28877073,11.92194168
2007-07-22,97.864,25.4,0.012130032,2.168028236,2.890367088,49.91624506,49.52169022,11.97828013
2007-07-23,107.6504,25.1,0.01278906,2.285817828,3.047401556,52.62820888,52.21221777,12.6290635
2007-07-24,97.864,25.6,0.011914706,2.129542527,2.839058797,49.03015787,48.64260696,11.76564794
2007-07-25,95.4174,26.2,0.011631285,2.078886125,2.771524806,47.86385507,47.48552301,11.48577308
2007-07-26,95.4174,26.4,0.011520862,2.059149864,2.745212862,47.40945138,47.03471109,11.37673094
2007-07-27,144.3494,26.7,0.014793019,2.643989906,3.524908614,60.8746906,60.39351651,14.6079517
2007-07-28,102.7572,26.4,0.011825841,2.113659537,2.817883946,48.66447109,48.2798107,11.67789497
2007-07-29,95.4174,26.4,0.011152783,1.993362329,2.65750638,45.89477242,45.53200466,11.0132571
2007-07-30,90.5242,27.3,0.010708104,1.913883874,2.551547469,44.06487649,43.71657285,10.57414142
2007-07-31,100.3106,28.1,0.01127398,2.015024078,2.686385344,46.39350818,46.02679824,11.13293751
2007-08-01,83.1844,28.3,0.009921885,1.77336107,2.364205589,40.82950779,40.50677759,9.797757849
2007-08-02,112.5436,29.1,0.011858534,2.119502778,2.825674025,48.79900469,48.4132809,11.71017867
2007-08-03,97.864,27.7,0.010730413,1.917871132,2.556863193,44.15667832,43.80764904,10.59617088
2007-08-04,107.6504,25.5,0.011288303,2.017584103,2.689798313,46.45244968,46.08527385,11.14708156
2007-08-05,188.3882,22.5,0.015846503,2.832281565,3.775934873,65.20987981,64.69443893,15.64825653
2007-08-06,134.563,23.7,0.01268466,2.267158091,3.022524808,52.19859085,51.78599558,12.5259691
2007-08-07,190.8348,25.8,0.015588131,2.786102133,3.714369479,64.14665387,63.63961708,15.39311678
2007-08-08,166.3688,27,0.014143964,2.527982802,3.370250521,58.20376643,57.74370423,13.96701651
2007-08-09,127.2232,25.9,0.011815325,2.111779893,2.815378047,48.62119455,48.23687623,11.66751
2007-08-10,129.6698,27,0.015953084,2.851331095,3.801331283,65.64847235,65.12956468,15.75350451
2007-08-11,80.7378,28,0.008656541,1.547203224,2.062696971,35.62249512,35.34092291,8.548243662
2007-08-12,178.6018,27.2,0.014040436,2.509479064,3.345581747,57.77774008,57.32104534,13.864784
2007-08-13,90.5242,27.4,0.009039813,1.615706314,2.154023769,37.19969646,36.90565751,8.926720837
2007-08-14,129.6698,26.3,0.011213204,2.004161415,2.671903482,46.1434084,45.77867534,11.07292168
2007-08-15,132.1164,25.1,0.011191636,2.000306569,2.666764287,46.05465521,45.69062368,11.05162379
2007-08-16,137.0096,24,0.011278982,2.015918056,2.687577174,46.41409093,46.0472183,11.1378767
2007-08-17,139.4562,24,0.011257395,2.012059839,2.682433486,46.32526013,45.95908965,11.11656019
2007-08-18,112.5436,22.1,0.009705274,1.734645694,2.31259111,39.93813278,39.62244831,9.583856752
2007-08-19,1768.8918,18.4,0.051622649,9.226633624,12.30074301,212.4321526,210.7530172,50.97682786
2007-08-20,2838.056,16.8,0.067072815,11.98807696,15.98223793,276.0110673,273.8293828,66.23370566
2007-08-21,2197.0468,18,0.057068587,10.19999842,13.59841134,234.8427075,232.9864316,56.35463431
2007-08-22,1392.1154,20.4,0.042888602,7.665577523,10.21957769,176.4907116,175.0956695,42.35204754
2007-08-23,1607.4162,21.5,0.023160383,4.139507948,5.518700051,95.30719653,94.55385631,22.87063654
2007-08-24,1345.63,22,0.040977193,7.323946918,9.764123352,168.6250774,167.2922079,40.4645504
2007-08-25,782.912,22.3,0.029113871,5.20358848,6.93730858,119.8063722,118.8593822,28.74964424
2007-08-26,442.8346,22.8,0.0203033,3.628855003,4.837908886,83.55002606,82.88961847,20.04929689
2007-08-27,354.757,22.2,0.017424082,3.114245823,4.151843359,71.70176805,71.13501309,17.20609918
2007-08-28,401.2424,22,0.018556551,3.316654539,4.421690162,76.36198551,75.75839462,18.32440025
2007-08-29,344.9706,23.3,0.016594865,2.966038041,3.954256036,68.28946195,67.74967901,16.38725637
2007-08-30,281.359,23.3,0.014479894,2.588024444,3.450296704,59.58615309,59.11516404,14.29874448
2007-08-31,266.6794,23.1,0.013828276,2.47155925,3.295027895,56.90468195,56.45488815,13.65527836
2007-09-01,247.1066,23.1,0.012933774,2.311682811,3.081884176,53.22371903,52.8030208,12.77196663
2007-09-02,249.5532,23.1,0.015199483,2.716638235,3.621761753,62.54733108,62.05293588,15.00933117
2007-09-03,239.7668,23.4,0.012304344,2.199183333,2.931902372,50.63355374,50.23332905,12.15041095
2007-09-04,232.427,23.9,0.01189204,2.1254914,2.833657924,48.93688553,48.55007188,11.7432656
2007-09-05,200.6212,25,0.01067877,1.90864082,2.544557546,43.94416148,43.596812,10.54517373
2007-09-06,210.4076,25.3,0.010833068,1.93621897,2.581324123,44.57911524,44.22674688,10.69754204
2007-09-07,288.6988,24.6,0.013016883,2.32653717,3.101687679,53.56572281,53.14232127,12.85403644
2007-09-08,244.66,23.8,0.011541474,2.062833966,2.750124425,47.4942734,47.11886265,11.39708547
2007-09-09,242.2134,24,0.011281053,2.016288288,2.688070761,46.4226151,46.05567509,11.13992223
2007-09-10,237.3202,21.5,0.010966088,1.959993806,2.613020206,45.12650227,44.76980718,10.82889718
2007-09-11,330.291,18.9,0.013291729,2.375661008,3.167178488,54.69674015,54.26439867,13.12544393
2007-09-12,266.6794,17.6,0.011431375,2.043155647,2.723889727,47.04120375,46.66937421,11.28836345
2007-09-13,220.194,18.1,0.009984747,1.784596549,2.37918448,41.08819119,40.76341627,9.859833477
2007-09-14,271.5726,17.6,0.010682239,1.909260966,2.545384311,43.95843959,43.61097726,10.54860002
2007-09-15,212.8542,15.5,0.009471044,1.692781347,2.256778493,38.9742565,38.66619083,9.352557701
2007-09-16,210.4076,15.8,0.009264026,1.655780475,2.207449751,38.12235587,37.82102391,9.148129175
2007-09-17,193.2814,16.4,0.008649382,1.545923811,2.060991288,35.5930382,35.31169882,8.541174954
2007-09-18,200.6212,18.4,0.008718078,1.55820185,2.077360095,35.87572527,35.59215144,8.609010686
2007-09-19,225.0872,20.2,0.009205967,1.645403472,2.193615362,37.88343785,37.58399438,9.090796599
2007-09-20,181.0484,20.5,0.007914686,1.41460982,1.88592639,32.56969132,32.3122495,7.815669745
2007-09-21,112.5436,21.2,0.005773234,1.031863194,1.375657091,23.75741017,23.56962359,5.701008035
2007-09-22,293.592,20.7,0.010359574,1.85159019,2.468498913,42.63063927,42.29367232,10.229971
2007-09-23,190.8348,20.7,0.007803267,1.394695755,1.859377401,32.1111939,31.8573762,7.705645233
2007-09-24,171.262,21.2,0.007177534,1.282856944,1.710276384,29.53623968,29.30277528,7.087739721
2007-09-25,207.961,22,0.007971285,1.42472583,1.899412831,32.80260031,32.54331749,7.871560349
2007-09-26,203.0678,19.7,0.007748277,1.384867255,1.846274265,31.88490452,31.63287548,7.651343119
