time,flow,temp,aed_nitrogen_nit,aed_phosphorus_frp
2007-05-27,183.495,19.9,124.5143464,8.300956429
2007-05-28,139.4562,20.3,105.8623998,7.05749332
2007-05-29,137.0096,22.1,105.187257,7.012483797
2007-05-30,117.4368,24.1,95.96733733,6.397822488
2007-05-31,139.4562,24.1,107.4377331,7.162515543
2007-06-01,117.4368,24.2,96.90269149,6.460179433
2007-06-02,149.2426,23.1,113.0521178,7.536807855
2007-06-03,171.262,23.9,123.7874426,8.252496175
2007-06-04,332.7376,21.1,187.5109997,12.50073331
2007-06-05,225.0872,20.6,147.3792823,9.825285489
2007-06-06,176.1552,19.6,127.2081664,8.480544429
2007-06-07,75.8446,20.4,75.02143857,5.001429238
2007-06-08,276.4658,21.8,169.2577165,11.28384777
2007-06-09,134.563,21.9,108.2425853,7.21617235
2007-06-10,134.563,23.4,108.4058471,7.227056472
2007-06-11,134.563,24.7,108.5691089,7.237940593
2007-06-12,117.4368,25.425,99.89582482,6.659721655
2007-06-13,97.864,26.15,89.12054484,5.941369656
2007-06-14,112.5436,26.875,97.40696939,6.493797959
2007-06-15,105.2038,27.6,93.34399518,6.222933012
2007-06-16,129.6698,27.7,106.5668413,7.104456088
2007-06-17,92.9708,27.5,96.41039982,6.427359988
2007-06-18,88.0776,27.3,83.5583054,5.570553694
2007-06-19,176.1552,25,129.7024442,8.646829614
2007-06-20,97.864,24.1,89.12054484,5.941369656
2007-06-21,132.1164,24.9,107.5865146,7.172434308
2007-06-22,132.1164,23,107.5865146,7.172434308
2007-06-23,105.2038,22.2,92.92634867,6.195089911
2007-06-24,97.864,23.9,88.67157484,5.911438323
2007-06-25,110.097,25.8,95.38118205,6.35874547
2007-06-26,80.7378,27.1,78.09356955,5.20623797
2007-06-27,149.2426,28,114.8185572,7.654570478
2007-06-28,107.6504,25.7,93.26331347,6.217554231
2007-06-29,97.864,24,87.54914984,5.836609989
2007-06-30,105.2038,25.2,91.25576262,6.083717508
2007-07-01,92.9708,25.1,84.12279985,5.608186656
2007-07-02,70.9514,24.4,70.59666194,4.706444129
2007-07-03,171.262,23.7,122.6329483,8.17552989
2007-07-04,398.7958,24.4,206.0304045,13.7353603
2007-07-05,234.8736,26.4,147.7859581,9.852397204
2007-07-06,146.796,26.6,109.6983365,7.313222431
2007-07-07,80.7378,26.9,74.8283332,4.988555546
2007-07-08,100.3106,28.1,85.41380472,5.694253648
2007-07-09,183.495,28.6,124.5143464,8.300956429
2007-07-10,110.097,28,89.59445761,5.972963841
2007-07-11,127.2232,24.6,154.0312459,10.26874972
2007-07-12,129.6698,23.4,98.09570926,6.53971395
2007-07-13,90.5242,22.8,77.65967553,5.177311702
2007-07-14,146.796,23.2,104.6100098,6.974000654
2007-07-15,105.2038,22.9,84.15577194,5.610384796
2007-07-16,90.5242,23.2,75.96087013,5.064058009
2007-07-17,114.9902,23.6,87.69243814,5.846162543
2007-07-18,114.9902,24.5,86.92823388,5.795215592
2007-07-19,137.0096,26.2,96.3682034,6.424546893
2007-07-20,68.5048,25,61.57302846,4.104868564
2007-07-21,95.4174,25.7,75.51905627,5.034603752
2007-07-22,97.864,25.4,75.87592986,5.058395324
2007-07-23,107.6504,25.1,79.99829076,5.333219384
2007-07-24,97.864,25.6,74.52901986,4.968601324
2007-07-25,95.4174,26.2,72.75616397,4.850410931
2007-07-26,95.4174,26.4,72.06544089,4.804362726
2007-07-27,144.3494,26.7,92.5334778,6.16889852
2007-07-28,102.7572,26.4,73.97315225,4.931543483
2007-07-29,95.4174,26.4,69.76303064,4.650868709
2007-07-30,90.5242,27.3,66.98147015,4.465431343
2007-07-31,100.3106,28.1,70.52114134,4.701409422
2007-08-01,83.1844,28.3,62.06349989,4.137566659
2007-08-02,112.5436,29.1,74.17765204,4.945176803
2007-08-03,97.864,27.7,67.12101488,4.474734325
2007-08-04,107.6504,25.5,70.61073624,4.707382416
2007-08-05,188.3882,22.5,99.12324657,6.608216438
2007-08-06,134.563,23.7,79.34524349,5.289682899
2007-08-07,190.8348,25.8,97.50707418,6.500471612
2007-08-08,166.3688,27,88.47349984,5.898233323
2007-08-09,127.2232,25.9,73.9073691,4.92715794
2007-08-10,129.6698,27,99.78993567,6.652662378
2007-08-11,80.7378,28,54.14850293,3.609900195
2007-08-12,178.6018,27.2,87.82591217,5.855060811
2007-08-13,90.5242,27.4,56.54595125,3.769730083
2007-08-14,129.6698,26.3,70.14097346,4.676064897
2007-08-15,132.1164,25.1,70.00606284,4.667070856
2007-08-16,137.0096,24,70.55242844,4.70349523
2007-08-17,139.4562,24,70.41739987,4.694493325
2007-08-18,112.5436,22.1,60.70855206,4.047236804
2007-08-19,1768.8918,18.4,322.9106495,21.52737663
2007-08-20,2838.056,16.8,419.5547234,27.97031489
2007-08-21,2197.0468,18,356.9761463,23.79840976
2007-08-22,1392.1154,20.4,268.2773282,17.88515521
2007-08-23,1607.4162,21.5,144.87312,9.658207999
2007-08-24,1345.63,22,256.3210541,17.08807027
2007-08-25,782.912,22.3,182.1134559,12.14089706
2007-08-26,442.8346,22.8,127.0014583,8.466763889
2007-08-27,354.757,22.2,108.9913377,7.266089182
2007-08-28,401.2424,22,116.0751705,7.738344701
2007-08-29,344.9706,23.3,103.8044112,6.920294077
2007-08-30,281.359,23.3,90.57481723,6.038321148
2007-08-31,266.6794,23.1,86.49880718,5.766587145
2007-09-01,247.1066,23.1,80.9035048,5.393566987
2007-09-02,249.5532,23.1,95.07599983,6.338399988
2007-09-03,239.7668,23.4,76.96628557,5.131085705
2007-09-04,232.427,23.9,74.38723986,4.959149324
2007-09-05,200.6212,25,66.79797549,4.453198366
2007-09-06,210.4076,25.3,67.76314639,4.517543093
2007-09-07,288.6988,24.6,81.42337273,5.428224849
2007-09-08,244.66,23.8,72.19437587,4.812958391
2007-09-09,242.2134,24,70.56538573,4.704359049
2007-09-10,237.3202,21.5,68.59521018,4.573014012
2007-09-11,330.291,18.9,83.14259244,5.542839496
2007-09-12,266.6794,17.6,71.5056806,4.767045374
2007-09-13,220.194,18.1,62.45671544,4.163781029
2007-09-14,271.5726,17.6,66.81967916,4.454645277
2007-09-15,212.8542,15.5,59.24339759,3.94955984
2007-09-16,210.4076,15.8,57.94845338,3.863230226
2007-09-17,193.2814,16.4,54.10372648,3.606915099
2007-09-18,200.6212,18.4,54.53342917,3.635561945
2007-09-19,225.0872,20.2,57.5852825,3.839018834
2007-09-20,181.0484,20.5,49.50804315,3.30053621
2007-09-21,112.5436,21.2,36.11280428,2.407520285
2007-09-22,293.592,20.7,64.80133655,4.320089103
2007-09-23,190.8348,20.7,48.81109735,3.254073156
2007-09-24,171.262,21.2,44.89699992,2.993133328
2007-09-25,207.961,22,49.86207991,3.324138661
2007-09-26,203.0678,19.7,48.4671228,3.23114152
2007-09-27,210.4076,18.8,48.76023014,3.25068201
2007-09-28,195.728,18.4,45.90718242,3.060478828
2007-09-29,144.3494,18.1,37.28733892,2.485822594
2007-09-30,176.1552,17.9,41.65443881,2.776962588
2007-10-01,315.6114,18.6,44.82739217,2.988492811
2007-10-02,251.9998,18.8,45.15853584,3.010569056
2007-10-03,437.9414,18.1,45.0976569,3.00651046
2007-10-04,278.9124,18.5,44.81823325,2.987882217
2007-10-05,203.0678,19.5,44.78881438,2.985920958
2007-10-06,200.6212,21.1,44.56848528,2.971232352
2007-10-07,188.3882,22.4,44.19730641,2.946487094
2007-10-08,161.4756,22.7,44.35279386,2.956852924
2007-10-09,200.6212,20.2,43.80195114,2.920130076
2007-10-10,251.9998,15.5,43.76367759,2.917578506
2007-10-11,154.1358,12.8,43.32916818,2.888611212
2007-10-12,190.8348,11.8,43.51555377,2.901036918
2007-10-13,176.1552,11.9,43.40043325,2.893362217
2007-10-14,193.2814,12,42.85106068,2.856737379
2007-10-15,203.0678,12.4,43.0578457,2.870523047
2007-10-16,207.961,13.6,42.46727992,2.831151995
2007-10-17,296.0386,14,42.37386273,2.824924182
2007-10-18,137.0096,15.4,42.49180349,2.8327869
2007-10-19,420.8152,14.5,42.02568016,2.80171201
2007-10-20,318.058,13.2,41.995963,2.799730867
2007-10-21,222.6406,14.3,41.83808344,2.789205563
2007-10-22,244.66,14.2,41.66441592,2.777627728
2007-10-23,181.0484,12.3,41.49938911,2.766625941
2007-10-24,215.3008,11.4,41.42768629,2.761845753
2007-10-25,193.2814,10.7,41.14611132,2.743074088
2007-10-26,188.3882,10.5,40.69883889,2.713255926
2007-10-27,188.3882,10.7,40.69883889,2.713255926
2007-10-28,144.3494,9.8,39.87462366,2.658308244
2007-10-29,198.1746,9.6,38.02387894,2.534925263
2007-10-30,127.2232,10.1,36.78100378,2.452066919
2007-10-31,256.893,10.6,36.17415422,2.411610281
2007-11-01,190.8348,8.9,34.76639481,2.317759654
2007-11-02,185.9416,8.1,33.67274994,2.244849996
2007-11-03,178.6018,7.5,32.71945747,2.181297165
2007-11-04,176.1552,7.7,29.80661939,1.987107959
2007-11-05,198.1746,7.4,30.92904439,2.061936293
2007-11-06,217.7474,4.9,29.96496399,1.997664266
2007-11-07,132.1164,4.1,28.93362217,1.928908145
2007-11-08,225.0872,4.4,28.10942604,1.873961736
2007-11-09,171.262,4.6,27.32303138,1.821535425
2007-11-10,144.3494,4.1,26.63381351,1.775587567
2007-11-11,205.5144,5,25.76232614,1.71748841
2007-11-12,183.495,7.1,25.02259462,1.668172975
2007-11-13,144.3494,6.8,23.89433555,1.592955703
2007-11-14,183.495,6.1,23.34643996,1.55642933
2007-11-15,212.8542,4.1,22.70652869,1.51376858
2007-11-16,181.0484,2.7,22.08447023,1.472298015
2007-11-17,205.5144,2.2,21.48642139,1.432428093
2007-11-18,110.097,2,21.15147552,1.410098368
2007-11-19,207.961,3.3,21.33927996,1.422618664
2007-11-20,210.4076,4.1,21.29997205,1.419998137
2007-11-21,217.7474,3.3,21.28824041,1.419216027
2007-11-22,132.1164,1.6,21.11821848,1.407881232
2007-11-23,117.4368,2,20.9519333,1.396795553
2007-11-24,183.495,2.2,21.07165863,1.404777242
2007-11-25,159.029,0.8,20.85983689,1.390655792
2007-11-26,276.4658,0.6,21.05788492,1.403858994
2007-11-27,181.0484,1.3,20.8710378,1.39140252
2007-11-28,156.5824,1.5,20.90516559,1.393677706
2007-11-29,185.9416,1,20.91254996,1.394169997
2007-11-30,168.8154,1.7,20.82179706,1.388119804
2007-12-01,129.6698,1.5,20.83898487,1.389265658
2007-12-02,200.6212,1,20.69642191,1.379761461
2007-12-03,193.2814,0.9,20.68671895,1.379114597
2007-12-04,178.6018,0.6,20.66492051,1.377661367
2007-12-05,161.4756,0.2,20.67983027,1.378655351
2007-12-06,144.3494,0.3,20.69827793,1.379885195
2007-12-07,181.0484,0.2,20.62835131,1.375223421
2007-12-08,159.029,0.2,20.58354765,1.37223651
2007-12-09,163.9222,0.2,20.50519698,1.367013132
2007-12-10,163.9222,0.2,20.37117608,1.358078405
2007-12-11,161.4756,0.2,20.40772724,1.360515149
2007-12-12,168.8154,0.2,20.30125214,1.353416809
2007-12-13,168.8154,0.1,20.43138837,1.362092558
2007-12-14,176.1552,0.1,20.20364996,1.346909998
2007-12-15,159.029,0.1,20.16911381,1.344607587
2007-12-16,151.6892,0,20.42089351,1.361392901
2007-12-17,154.1358,0,20.09675234,1.33978349
2007-12-18,168.8154,0,20.04097967,1.336065312
2007-12-19,168.8154,0,20.17111591,1.34474106
2007-12-20,176.1552,0,19.95422219,1.330281479
2007-12-21,183.495,0,20.11385596,1.340923731
2007-12-22,195.728,0,19.86692246,1.324461498
2007-12-23,256.893,0.1,20.01123425,1.334082283
2007-12-24,303.3784,0,19.98640642,1.332427094
2007-12-25,259.3396,0,19.90716034,1.327144023
2007-12-26,212.8542,0,19.81660686,1.321107124
2007-12-27,198.1746,0,19.73250861,1.315500574
2007-12-28,185.9416,0,19.73104996,1.315403331
2007-12-29,178.6018,0,19.5578712,1.30385808
2007-12-30,176.1552,0,19.70479441,1.313652961
2007-12-31,178.6018,0,19.5578712,1.30385808
2008-01-01,159.029,0,19.61653535,1.307769023
2008-01-02,151.6892,0.1,19.55191932,1.303461288
2008-01-03,156.5824,0,19.36183121,1.290788748
2008-01-04,159.029,0,19.47839073,1.298559382
2008-01-05,176.1552,0,19.58008052,1.305338701
2008-01-06,232.427,0,19.37659996,1.291773331
2008-01-07,379.223,0.1,19.34915867,1.289943912
2008-01-08,626.3296,0.6,19.08122497,1.272081664
2008-01-09,697.281,0.5,18.84098663,1.256065775
2008-01-10,557.8248,0.7,18.5889333,1.23926222
2008-01-11,359.6502,0.5,18.32530609,1.221687073
2008-01-12,332.7376,0.9,18.02482497,1.201654998
2008-01-13,266.6794,0.5,17.79404033,1.186269356
2008-01-14,254.4464,0.2,17.44075766,1.162717177
2008-01-15,217.7474,0.3,17.35344716,1.156896477
2008-01-16,198.1746,0.5,17.07194565,1.13812971
2008-01-17,193.2814,0.4,16.82216706,1.121477804
2008-01-18,185.9416,0.2,16.54099997,1.102733331
2008-01-19,171.262,0.2,16.16291997,1.077527998
2008-01-20,163.9222,0.1,15.94848654,1.063232436
2008-01-21,176.1552,0,15.71394997,1.047596665
2008-01-22,181.0484,0,15.53193511,1.03546234
2008-01-23,185.9416,0,15.35949997,1.023966665
2008-01-24,166.3688,0,15.05369997,1.003579998
2008-01-25,171.262,0,14.88014854,0.992009903
2008-01-26,176.1552,0,14.71623886,0.981082591
2008-01-27,168.8154,0,14.57525794,0.971683863
2008-01-28,181.0484,0,14.19715943,0.946477296
2008-01-29,200.6212,0,13.90711949,0.927141299
2008-01-30,156.5824,0.1,13.86194872,0.924129915
2008-01-31,210.4076,0,13.5735116,0.904900774
2008-02-01,200.6212,0,13.46909998,0.897939998
2008-02-02,193.2814,0,13.18494175,0.878996117
2008-02-03,183.495,0,13.05006131,0.870004087
2008-02-04,190.8348,0,12.7783769,0.851891793
2008-02-05,198.1746,0,12.63767405,0.842511603
2008-02-06,171.262,0,12.39157198,0.826104798
2008-02-07,176.1552,0,12.19701831,0.813134554
2008-02-08,210.4076,0,12.21616044,0.814410696
2008-02-09,190.8348,0,12.20277434,0.813518289
2008-02-10,168.8154,0,12.32390114,0.821593409
2008-02-11,195.728,0,12.45891748,0.830594498
2008-02-12,185.9416,0,12.64204998,0.842803332
2008-02-13,193.2814,0,12.73028858,0.848685906
2008-02-14,200.6212,0,12.81207071,0.854138047
2008-02-15,195.728,0,13.02012998,0.868008665
2008-02-16,185.9416,0,13.23279998,0.882186665
2008-02-17,232.427,0,13.32731998,0.888487998
2008-02-18,325.3978,0,13.43534283,0.895689522
2008-02-19,271.5726,0,13.50954772,0.900636515
2008-02-20,264.2328,0,13.71852775,0.914568517
2008-02-21,234.8736,0,13.84324164,0.922882776
2008-02-22,229.9804,0,14.04225317,0.936150211
2008-02-23,220.194,0,14.16749775,0.94449985
2008-02-24,215.3008,0,14.18337043,0.945558029
2008-02-25,227.5338,0,14.4829032,0.96552688
2008-02-26,222.6406,0,14.60385931,0.973590621
2008-02-27,203.0678,0,14.71323371,0.980882247
2008-02-28,173.7086,0,14.79703941,0.986469294
2008-02-29,195.728,0,14.92825247,0.995216832
2008-03-01,188.3882,0,15.16002595,1.010668396
2008-03-02,193.2814,0,15.45820757,1.030547171
2008-03-03,408.5822,0,15.70050776,1.046700517
2008-03-04,464.854,0,16.06839997,1.071226665
2008-03-05,352.3104,0,16.39987636,1.093325091
2008-03-06,281.359,0,16.78757388,1.119171592
2008-03-07,237.3202,0.1,17.31080203,1.154053469
2008-03-08,207.961,0.2,17.64187997,1.176125331
2008-03-09,210.4076,0.1,18.16762322,1.211174882
2008-03-10,195.728,0.2,18.52001247,1.234667498
2008-03-11,203.0678,0.4,18.93246985,1.262164656
2008-03-12,229.9804,0.4,19.29615741,1.286410494
2008-03-13,288.6988,1,20.54608471,1.369738981
2008-03-14,530.9122,1.5,37.32451053,2.488300702
2008-03-15,672.815,1.8,134.5277379,8.968515862
2008-03-16,621.4364,2.1,156.9627399,10.46418266
2008-03-17,450.1744,2,146.8912715,9.792751431
2008-03-18,391.456,2.1,117.2934123,7.819560819
2008-03-19,491.7666,3.2,91.13420879,6.075613919
2008-03-20,570.0578,3.8,69.75413721,4.650275814
2008-03-21,545.5918,1.9,62.81553352,4.187702235
2008-03-22,335.1842,1.4,57.28463931,3.818975954
2008-03-23,325.3978,3,52.18854276,3.479236184
2008-03-24,303.3784,3.1,47.79358056,3.186238704
2008-03-25,362.0968,3.2,43.50155262,2.900103508
2008-03-26,545.5918,3.7,39.74290486,2.649526991
2008-03-27,565.1646,3.8,37.82232114,2.521488076
2008-03-28,396.3492,3.5,38.85530487,2.590353658
2008-03-29,357.2036,5,40.28429445,2.68561963
2008-03-30,330.291,5.1,41.57129622,2.771419748
2008-03-31,433.0482,4.8,42.91848806,2.861232537
2008-04-01,570.0578,4.3,44.31892696,2.954595131
2008-04-02,484.4268,4.8,45.07840194,3.005226796
2008-04-03,391.456,5.9,45.28984867,3.019323245
2008-04-04,354.757,7.2,45.39241509,3.026161006
2008-04-05,325.3978,9.4,45.50462849,3.033641899
2008-04-06,318.058,10.7,45.51865069,3.034576712
2008-04-07,283.8056,10.3,45.67108612,3.044739075
2008-04-08,396.3492,8.2,45.45128387,3.030085591
2008-04-09,557.8248,6.8,50.01683324,3.334455549
2008-04-10,675.2616,5.6,70.27356509,4.684904339
2008-04-11,1003.106,5.3,91.54607788,6.103071859
2008-04-12,1328.5038,5.3,95.08572727,6.339048484
2008-04-13,709.514,5.3,99.39266878,6.626177919
2008-04-14,403.689,6.5,104.4875634,6.965837563
2008-04-15,195.728,8.6,108.9874673,7.265831153
2008-04-16,440.388,9.7,111.2447887,7.416319246
2008-04-17,477.087,12.1,103.6084613,6.907230757
2008-04-18,362.0968,11.8,92.2208647,6.148057646
2008-04-19,445.2812,13.1,82.88676908,5.525784605
2008-04-20,413.4754,15.4,74.38556199,4.959037466
2008-04-21,347.4172,17.2,67.02932382,4.468621588
2008-04-22,342.524,17.2,65.42134274,4.361422849
2008-04-23,335.1842,17.4,64.03557507,4.269038338
2008-04-24,298.4852,16.8,63.15020644,4.210013763
2008-04-25,457.5142,16.7,65.78490897,4.385660598
2008-04-26,1007.9992,13.1,84.781228,5.652081867
2008-04-27,780.4654,11.2,85.85319734,5.723546489
2008-04-28,420.8152,11.2,81.44106962,5.429404641
2008-04-29,357.2036,10.2,86.71886286,5.781257524
2008-04-30,374.3298,11,89.20711095,5.94714073
2008-05-01,332.7376,11.9,83.19149985,5.54609999
2008-05-02,205.5144,13.5,76.75249034,5.116832689
2008-05-03,457.5142,13.1,68.66599987,4.577733325
2008-05-04,286.2522,12.8,61.09061869,4.072707913
2008-05-05,364.5434,14.4,55.80486164,3.72032411
2008-05-06,225.0872,16,53.29078686,3.552719124
2008-05-07,413.4754,17.7,51.32603778,3.421735852
2008-05-08,305.825,17.5,49.63812311,3.309208207
2008-05-09,300.9318,17.3,48.54716251,3.236477501
2008-05-10,315.6114,16.2,47.61170224,3.174113483
2008-05-11,286.2522,14.3,46.12495205,3.074996804
2008-05-12,269.126,14.3,44.65210719,2.976807146
2008-05-13,188.3882,15.1,47.34592719,3.156395146
2008-05-14,391.456,15.8,55.05494615,3.670329743
2008-05-15,264.2328,17,48.63841658,3.242561105
2008-05-16,244.66,17.4,43.90926592,2.927284395
2008-05-17,300.9318,18.1,49.64221129,3.309480753
2008-05-18,269.126,16.7,56.48858899,3.765905933
2008-05-19,261.7862,15.8,57.06534569,3.804356379
2008-05-20,251.9998,16.3,57.62508145,3.841672097
2008-05-21,256.893,16.5,61.31647417,4.087764945
2008-05-22,254.4464,17.7,66.05039411,4.403359607
2008-05-23,239.7668,17.5,70.64405497,4.709603665
2008-05-24,203.0678,17.7,76.05443601,5.070295734
