time,flow,temp,aed_nitrogen_nit,aed_phosphorus_frp
2007-03-03,5.62718,0,44.89699992,2.993133328
2007-03-04,5.38252,0,43.67253628,2.911502419
2007-03-05,4.64854,0.090536246,41.11619993,2.741079995
2007-03-06,3.91456,0,40.96851243,2.731234162
2007-03-07,3.6699,0,40.10798659,2.673865773
2007-03-08,3.42524,0,40.40729993,2.693819995
2007-03-09,5.13786,0,56.86953323,3.791302215
2007-03-10,15.65824,0.181072492,66.50368113,4.433578742
2007-03-11,36.699,0.362144985,65.25030655,4.350020437
2007-03-12,239.7668,1.086434954,506.6947134,33.77964756
2007-03-13,335.1842,0.995898708,652.1535025,43.47690016
2007-03-14,107.6504,0.543217477,448.9699992,29.93133328
2007-03-15,44.0388,0.905362462,342.2149105,22.81432737
2007-03-16,22.26406,1.086434954,297.9976698,19.86651132
2007-03-17,13.4563,2.444478647,272.6472359,18.17648239
2007-03-18,9.7864,3.349841109,226.7298496,15.11532331
2007-03-19,8.80776,2.897159878,146.9129608,9.79419739
2007-03-20,7.58446,3.07823237,75.02143857,5.001429238
2007-03-21,9.05242,3.440377355,69.40833501,4.627222334
2007-03-22,124.7766,6.790218464,376.782666,25.1188444
2007-03-23,44.0388,6.065928494,399.5832993,26.63888662
2007-03-24,18.10484,7.967189664,286.3700535,19.0913369
2007-03-25,11.74368,10.68327705,190.8122497,12.72081664
2007-03-26,9.29708,13.85204567,120.5129998,8.034199985
2007-03-27,7.58446,14.3047269,70.96622568,4.731081712
2007-03-28,7.58446,10.14005957,61.40750957,4.093833971
2007-03-29,7.58446,7.786117172,59.95921925,3.997281283
2007-03-30,6.36116,8.057725911,58.36609989,3.891073326
2007-03-31,19.81746,8.148262157,106.6442319,7.10961546
2007-04-01,129.6698,8.329334649,225.3321128,15.02214085
2007-04-02,39.1456,8.419870895,202.0364996,13.46909998
2007-04-03,259.3396,7.826355504,199.0716034,13.27144023
2007-04-04,66.0582,7.232840112,285.6779476,19.04519651
2007-04-05,26.9126,6.63932472,157.5476543,10.50317695
2007-04-06,15.65824,6.045809329,112.8037123,7.520247486
2007-04-07,10.52038,5.452293937,95.84987424,6.389991616
2007-04-08,8.5631,4.858778545,85.68913127,5.712608752
2007-04-09,7.82912,4.265263154,79.41156861,5.294104574
2007-04-10,7.09514,3.671747762,71.52556539,4.768371026
2007-04-11,11.49902,3.07823237,67.44102541,4.496068361
2007-04-12,14.43494,2.263406155,61.63825413,4.109216942
2007-04-13,15.65824,4.074131078,56.1212499,3.74141666
2007-04-14,14.6796,6.247000987,52.37983324,3.491988883
2007-04-15,10.76504,7.786117172,49.79485445,3.319656964
2007-04-16,8.5631,9.234697111,47.97565134,3.198376756
2007-04-17,7.09514,11.769712,47.68371026,3.178914017
2007-04-18,6.36116,10.68327705,45.93308453,3.062205635
2007-04-19,5.87184,10.41166831,47.14184991,3.142789994
2007-04-20,5.62718,12.31292948,46.4586347,3.097242313
2007-04-21,5.13786,14.39526314,47.46254277,3.164169518
2007-04-22,4.8932,15.02901687,47.59081991,3.172721328
2007-04-23,24.466,15.93437933,58.18651189,3.879100793
2007-04-24,24.466,15.11955311,56.1212499,3.74141666
2007-04-25,56.2718,12.85614696,65.19825206,4.346550137
2007-04-26,53.8252,9.95898708,99.18155436,6.612103624
2007-04-27,48.932,9.868450834,110.8955898,7.39303932
2007-04-28,19.5728,12.31292948,81.15132735,5.41008849
2007-04-29,11.0097,14.66687188,65.05076433,4.336717622
2007-04-30,9.05242,15.30062561,60.42893503,4.028595668
2007-05-01,8.31844,15.4816981,60.21479989,4.014319993
2007-05-02,6.60582,16.11545182,60.19523693,4.013015795
2007-05-03,6.1165,15.11955311,57.4681599,3.83121066
2007-05-04,5.62718,14.3047269,58.56130424,3.904086949
2007-05-05,6.1165,13.39936444,55.3131039,3.68754026
2007-05-06,5.62718,11.58863951,55.43803468,3.695868979
2007-05-07,5.38252,12.49400197,55.50901808,3.700601205
2007-05-08,5.38252,15.02901687,53.8763999,3.591759993
2007-05-09,5.13786,18.28832173,51.73844752,3.449229835
2007-05-10,4.8932,19.82743791,50.73360991,3.382240661
2007-05-11,4.40388,20.1895829,52.37983324,3.491988883
2007-05-12,4.15922,17.56403176,49.65079991,3.310053327
2007-05-13,7.58446,16.02491557,50.11084507,3.340723005
2007-05-14,6.36116,16.47759681,50.07742299,3.338494866
2007-05-15,9.29708,18.01671299,50.80449991,3.38696666
2007-05-16,11.98834,15.75330684,50.21133868,3.347422579
2007-05-17,8.5631,15.84384308,51.05430276,3.403620184
2007-05-18,6.36116,16.83974179,50.76814606,3.384543071
2007-05-19,5.13786,17.65456801,50.4556761,3.36371174
2007-05-20,4.40388,16.47759681,50.88326657,3.392217772
2007-05-21,4.40388,16.56813305,49.88555546,3.325703698
2007-05-22,4.15922,18.83153921,49.12259991,3.274839994
2007-05-23,3.91456,20.1895829,49.94791241,3.329860827
2007-05-24,4.40388,20.1895829,50.88326657,3.392217772
2007-05-25,4.8932,19.19368419,50.73360991,3.382240661
2007-05-26,4.15922,19.0126117,49.65079991,3.310053327
2007-05-27,3.91456,18.01671299,50.50912491,3.367274994
2007-05-28,3.6699,18.37885798,48.48875991,3.232583994
2007-05-29,3.6699,20.00851041,49.68601324,3.312400883
2007-05-30,3.6699,21.81923533,49.08738658,3.272492438
2007-05-31,3.42524,21.81923533,51.31085705,3.420723803
2007-06-01,6.36116,21.90977158,77.70634601,5.180423067
2007-06-02,26.9126,20.91387287,106.9364907,7.129099381
2007-06-03,156.5824,21.63816284,253.9486558,16.92991039
2007-06-04,364.5434,19.10314795,245.878872,16.3919248
2007-06-05,63.6116,18.65046671,262.1294072,17.47529381
2007-06-06,26.9126,17.74510425,205.7098905,13.7139927
2007-06-07,15.9029,18.46939422,119.7713813,7.984758755
2007-06-08,10.03106,19.73690167,60.66570233,4.044380155
2007-06-09,7.09514,19.82743791,42.41992406,2.827994937
2007-06-10,5.87184,21.18548161,36.2917416,2.41944944
2007-06-11,5.38252,22.36245281,32.65236358,2.176824238
2007-06-12,4.8932,23.01884059,32.77480994,2.184987329
2007-06-13,4.40388,23.67522838,33.42332216,2.228221477
2007-06-14,4.40388,24.33161616,32.42561105,2.161707403
2007-06-15,4.15922,24.98800395,33.27659994,2.218439996
2007-06-16,3.91456,25.07854019,33.11153744,2.207435829
2007-06-17,3.91456,24.8974677,32.55032494,2.170021663
2007-06-18,4.8932,24.71639521,31.42789994,2.09519333
2007-06-19,7.82912,22.63406155,32.55032494,2.170021663
2007-06-20,5.13786,21.81923533,31.64169518,2.109446345
2007-06-21,12.47766,22.5435253,137.1559331,9.143728872
2007-06-22,31.8058,20.82333662,46.41659068,3.094439379
2007-06-23,10.76504,20.09904665,38.3665272,2.55776848
2007-06-24,5.87184,21.63816284,33.67274994,2.244849996
2007-06-25,4.64854,23.35835152,31.66419994,2.110946663
2007-06-26,4.15922,24.53532272,30.63559994,2.04237333
2007-06-27,5.13786,25.35014893,29.5037428,1.966916187
2007-06-28,8.31844,23.26781527,29.57919995,1.971946663
2007-06-29,6.60582,21.72869908,28.6010518,1.906736787
2007-06-30,4.8932,22.81513404,27.83613995,1.855742663
2007-07-01,3.91456,22.72459779,28.06062495,1.87070833
2007-07-02,3.6699,22.09084407,27.53682662,1.835788441
2007-07-03,4.64854,21.45709035,28.35599995,1.890399997
2007-07-04,9.05242,22.09084407,34.7041675,2.313611167
2007-07-05,5.38252,23.90156899,35.50944539,2.367296359
2007-07-06,4.15922,24.08264149,35.91759993,2.394506662
2007-07-07,3.6699,24.35425022,34.12171994,2.274781329
2007-07-08,3.18058,25.44068518,35.91759993,2.394506662
2007-07-09,3.91456,25.89336641,35.91759993,2.394506662
2007-07-10,3.91456,25.35014893,34.79517494,2.319678329
2007-07-11,3.42524,22.27191656,35.27621422,2.351747615
2007-07-12,2.93592,21.18548161,37.4141666,2.494277773
2007-07-13,2.69126,20.64226413,37.55021811,2.503347874
2007-07-14,2.4466,21.00440912,37.71347993,2.514231995
2007-07-15,2.4466,20.73280038,37.71347993,2.514231995
2007-07-16,2.69126,21.00440912,38.3665272,2.55776848
2007-07-17,2.69126,21.3665541,41.63176356,2.775450904
2007-07-18,2.69126,22.18138032,44.89699992,2.993133328
2007-07-19,2.69126,23.7204965,47.34592719,3.156395146
2007-07-20,2.4466,22.63406155,43.99905992,2.933270661
2007-07-21,2.250872,23.26781527,39.04086949,2.602724633
2007-07-22,2.153008,22.99620653,36.73390902,2.448927268
2007-07-23,2.32427,22.72459779,35.91759993,2.394506662
2007-07-24,2.275338,23.17727902,35.72449456,2.381632971
2007-07-25,2.32427,23.7204965,34.97239994,2.331493329
2007-07-26,2.69126,23.90156899,50.61116354,3.37407757
2007-07-27,24.466,24.17317773,97.87545982,6.525030655
2007-07-28,12.96698,23.90156899,58.7896565,3.919310433
2007-07-29,8.07378,23.90156899,64.21631503,4.281087669
2007-07-30,5.62718,24.71639521,77.3009216,5.153394773
2007-07-31,4.15922,25.44068518,63.38399988,4.225599992
2007-08-01,3.42524,25.62175767,52.59362848,3.506241898
2007-08-02,2.93592,26.34604764,49.38669991,3.292446661
2007-08-03,2.69126,25.07854019,47.34592719,3.156395146
2007-08-04,5.38252,23.08674278,85.30429984,5.686953323
2007-08-05,107.6504,20.37065539,130.8135316,8.720902105
2007-08-06,31.8058,21.45709035,94.62906137,6.308604091
2007-08-07,20.55144,23.35835152,77.60767129,5.173844752
2007-08-08,12.96698,24.44478647,63.36406781,4.224271187
2007-08-09,16.63688,23.44888776,76.45694986,5.097129991
2007-08-10,12.47766,24.44478647,70.25059987,4.683373325
2007-08-11,9.7864,25.35014893,58.59058489,3.906038993
2007-08-12,17.37086,24.62585896,92.57634913,6.171756608
2007-08-13,10.27572,24.80693146,76.75249034,5.116832689
2007-08-14,168.8154,23.81103275,144.4512171,9.630081142
2007-08-15,58.7184,22.72459779,108.5010831,7.233405542
2007-08-16,34.2524,21.72869908,87.8698427,5.857989513
2007-08-17,16.88154,21.72869908,84.84882303,5.656588202
2007-08-18,53.8252,20.00851041,118.364818,7.890987864
2007-08-19,626.3296,16.6586693,197.8274059,13.18849373
2007-08-20,188.3882,15.21008936,260.0527528,17.33685018
2007-08-21,66.0582,16.29652431,226.4804218,15.09869479
2007-08-22,139.4562,18.46939422,218.9713329,14.59808886
2007-08-23,203.0678,19.46529293,213.1255177,14.20836785
2007-08-24,190.8348,19.91797416,203.7633073,13.58422049
2007-08-25,88.0776,20.1895829,197.2973719,13.15315812
2007-08-26,36.699,20.64226413,156.8401864,10.45601243
2007-08-27,48.932,20.09904665,152.2008297,10.14672198
2007-08-28,44.0388,19.91797416,149.1578108,9.943854056
2007-08-29,26.9126,21.09494536,130.6094543,8.707296954
2007-08-30,19.08348,21.09494536,105.6806306,7.045375372
2007-08-31,14.92426,20.91387287,73.89604577,4.926403051
2007-09-01,12.233,20.91387287,47.41123191,3.160748794
2007-09-02,9.7864,20.91387287,32.99929494,2.199952996
2007-09-03,8.31844,21.18548161,29.57919995,1.971946663
2007-09-04,7.3398,21.63816284,26.93819995,1.795879997
2007-09-05,6.60582,22.63406155,26.60562958,1.773708639
2007-09-06,6.85048,22.90567029,26.29681424,1.753120949
2007-09-07,9.05242,22.27191656,26.69551346,1.779700898
2007-09-08,7.3398,21.54762659,26.63888662,1.775925775
2007-09-09,6.36116,21.72869908,26.93819995,1.795879997
2007-09-10,22.0194,19.46529293,64.95099322,4.330066214
2007-09-11,24.466,17.11135053,55.2233099,3.681553993
2007-09-12,14.19028,15.93437933,35.76278269,2.384185513
2007-09-13,11.0097,16.38706056,24.94277773,1.662851849
2007-09-14,10.27572,15.93437933,23.30368091,1.553578727
2007-09-15,8.31844,14.03311816,22.18439996,1.478959997
2007-09-16,7.3398,14.3047269,21.55055996,1.436703997
2007-09-17,6.85048,14.84794437,20.52434282,1.368289521
2007-09-18,6.1165,16.6586693,20.11385596,1.340923731
2007-09-19,5.62718,18.28832173,19.91084344,1.327389563
2007-09-20,5.38252,18.55993047,19.1832636,1.27888424
2007-09-21,10.27572,19.19368419,52.37983324,3.491988883
2007-09-22,24.22134,18.74100296,75.82604431,5.05506962
2007-09-23,11.0097,18.74100296,54.07594212,3.605062808
2007-09-24,8.5631,19.19368419,39.76591421,2.651060948
2007-09-25,9.7864,19.91797416,33.22377994,2.214918663
2007-09-26,10.03106,17.8356405,31.31839506,2.087893004
2007-09-27,7.82912,17.02081428,29.4636562,1.964243746
2007-09-28,6.36116,16.6586693,28.3196461,1.887976407
2007-09-29,5.87184,16.38706056,28.43476661,1.895651108
2007-09-30,5.87184,16.20598807,28.43476661,1.895651108
2007-10-01,19.5728,16.83974179,30.30547494,2.020364996
2007-10-02,18.59416,17.02081428,40.05284993,2.670189995
2007-10-03,39.1456,16.38706056,59.48852489,3.965901659
2007-10-04,21.53008,16.74920554,31.73401585,2.115601057
2007-10-05,14.6796,17.65456801,27.98579662,1.865719774
2007-10-06,11.74368,19.10314795,28.06062495,1.87070833
2007-10-07,10.27572,20.28011915,27.36579043,1.824386028
2007-10-08,9.54174,20.55172788,27.398682,1.8265788
2007-10-09,8.5631,18.28832173,26.93819995,1.795879997
2007-10-10,7.09514,14.03311816,27.24783443,1.816522296
2007-10-11,6.36116,11.58863951,26.59283841,1.772855894
2007-10-12,5.87184,10.68327705,26.18991662,1.745994441
2007-10-13,5.38252,10.7738133,26.53004541,1.768669694
2007-10-14,5.87184,10.86434954,25.81577495,1.721051664
2007-10-15,6.36116,11.22649453,25.5567538,1.703783587
2007-10-16,15.65824,12.31292948,25.5351687,1.70234458
2007-10-17,12.47766,12.67507447,32.39626661,2.159751107
2007-10-18,129.6698,13.94258191,132.4885054,8.832567028
2007-10-19,48.932,13.1277557,195.3019496,13.02012998
2007-10-20,26.9126,11.9507845,197.5467996,13.16978664
2007-10-21,18.59416,12.9466832,101.6089998,6.773933321
2007-10-22,14.19028,12.85614696,96.4511412,6.43007608
2007-10-23,11.25436,11.13595828,94.08849548,6.272566365
2007-10-24,9.29708,10.32113207,89.79399984,5.986266656
2007-10-25,7.09514,9.687378342,90.4132688,6.027551253
2007-10-26,6.36116,9.50630585,87.37646907,5.825097938
2007-10-27,5.62718,9.687378342,87.45154767,5.830103178
2007-10-28,4.8932,8.872552126,87.54914984,5.836609989
2007-10-29,4.8932,8.691479634,84.85532985,5.65702199
2007-10-30,4.8932,9.144160865,84.85532985,5.65702199
2007-10-31,4.8932,9.596842096,84.40635985,5.627090656
2007-11-01,4.64854,8.057725911,83.65019985,5.57667999
2007-11-02,4.64854,7.333435941,80.34199985,5.356133324
2007-11-03,4.64854,6.790218464,78.92419986,5.261613324
2007-11-04,4.64854,6.971290956,78.45159986,5.230106657
2007-11-05,4.64854,6.699682218,80.34199985,5.356133324
2007-11-06,4.64854,4.436276063,77.97899986,5.198599991
2007-11-07,4.15922,3.711986094,77.11719986,5.141146657
2007-11-08,4.40388,3.983594832,74.8283332,4.988555546
2007-11-09,4.15922,4.164667325,73.94799987,4.929866658
2007-11-10,3.91456,3.711986094,75.76368736,5.050912491
2007-11-11,3.91456,4.526812309,75.76368736,5.050912491
2007-11-12,4.40388,6.428073479,72.33405542,4.822270362
2007-11-13,4.15922,6.156464741,70.77879987,4.718586658
2007-11-14,4.15922,5.522711017,70.25059987,4.683373325
2007-11-15,3.91456,3.711986094,71.27398737,4.751599158
2007-11-16,3.6699,2.444478647,70.63794654,4.709196436
2007-11-17,3.6699,1.991797416,70.03931987,4.669287991
2007-11-18,3.6699,1.810724924,69.44069321,4.629379547
2007-11-19,3.91456,2.987696124,68.46792488,4.564528325
2007-11-20,4.64854,3.711986094,66.63659988,4.442439992
2007-11-21,5.62718,2.987696124,65.19825206,4.346550137
2007-11-22,4.64854,1.448579939,66.16399988,4.410933325
2007-11-23,3.91456,1.810724924,64.53943738,4.302629159
2007-11-24,3.6699,1.991797416,64.05305322,4.270203548
2007-11-25,3.6699,0.724289969,65.25030655,4.350020437
2007-11-26,3.91456,0.543217477,62.85579989,4.190386659
2007-11-27,3.91456,1.1769712,62.85579989,4.190386659
2007-11-28,3.6699,1.358043693,63.45442655,4.230295103
2007-11-29,3.6699,0.905362462,61.65854655,4.11056977
2007-11-30,3.6699,1.539116185,59.26403989,3.950935993
2007-12-01,3.6699,1.358043693,60.46129322,4.030752882
2007-12-02,4.40388,0.905362462,59.86266656,3.990844437
2007-12-03,4.8932,0.814826216,57.91712989,3.861141993
2007-12-04,4.40388,0.543217477,58.86495545,3.924330363
2007-12-05,4.40388,0.181072492,58.36609989,3.891073326
2007-12-06,4.15922,0.271608739,54.9327999,3.66218666
2007-12-07,3.91456,0.181072492,55.5600374,3.704002493
2007-12-08,3.6699,0.181072492,56.86953323,3.791302215
2007-12-09,3.6699,0.181072492,53.8763999,3.591759993
2007-12-10,3.6699,0.181072492,54.47502657,3.631668438
2007-12-11,4.15922,0.181072492,51.76359991,3.45090666
2007-12-12,3.91456,0.181072492,53.8763999,3.591759993
2007-12-13,3.91456,0.090536246,52.1927624,3.479517494
2007-12-14,3.91456,0.090536246,50.50912491,3.367274994
2007-12-15,3.6699,0.090536246,50.28463991,3.352309327
2007-12-16,3.6699,0,49.68601324,3.312400883
2007-12-17,3.6699,0,49.08738658,3.272492438
2007-12-18,3.6699,0,49.08738658,3.272492438
2007-12-19,3.6699,0,49.08738658,3.272492438
2007-12-20,3.6699,0,49.08738658,3.272492438
2007-12-21,4.15922,0,47.53799991,3.169199994
2007-12-22,7.58446,0,48.66255475,3.244170317
2007-12-23,29.3592,0.090536246,52.60431824,3.506954549
2007-12-24,19.32814,0,54.78570623,3.652380415
2007-12-25,13.70096,0,58.04540704,3.869693802
2007-12-26,10.27572,0,60.93164275,4.062109516
2007-12-27,8.07378,0,61.49528474,4.099685649
2007-12-28,6.85048,0,59.64887132,3.976591421
2007-12-29,5.87184,0,59.86266656,3.990844437
2007-12-30,5.38252,0,57.5497908,3.83665272
2007-12-31,5.13786,0,56.44194275,3.762796184
2008-01-01,4.8932,0,55.2233099,3.681553993
2008-01-02,4.64854,0.090536246,53.4037999,3.560253327
2008-01-03,4.15922,0,54.4045999,3.626973327
2008-01-04,4.15922,0,52.2917999,3.486119994
2008-01-05,4.40388,0,52.87868879,3.52524592
2008-01-06,19.08348,0,52.26471273,3.484314182
2008-01-07,124.7766,0.090536246,141.3815331,9.425435538
2008-01-08,134.563,0.543217477,176.3227633,11.75485089
2008-01-09,75.8446,0.452681231,167.422361,11.16149073
2008-01-10,46.4854,0.633753723,158.3209997,10.55473331
2008-01-11,39.1456,0.452681231,137.4970622,9.166470817
2008-01-12,26.9126,0.814826216,115.9158907,7.727726047
2008-01-13,19.81746,0.452681231,87.02258009,5.801505339
2008-01-14,14.92426,0.181072492,69.77435397,4.651623598
2008-01-15,11.49902,0.271608739,67.44102541,4.496068361
2008-01-16,10.27572,0.452681231,65.2075475,4.347169833
2008-01-17,10.03106,0.362144985,62.19877062,4.146584708
2008-01-18,8.5631,0.181072492,60.03370275,4.00224685
2008-01-19,6.85048,0.181072492,59.32817846,3.955211898
2008-01-20,6.1165,0.090536246,55.6722799,3.711485327
2008-01-21,5.87184,0,53.50225824,3.566817216
2008-01-22,6.1165,0,52.4396959,3.495979727
2008-01-23,5.87184,0,51.63154991,3.442103327
2008-01-24,5.62718,0,51.53394773,3.435596515
2008-01-25,5.38252,0,50.61116354,3.37407757
2008-01-26,5.62718,0,49.19149556,3.279433038
2008-01-27,5.62718,0,49.19149556,3.279433038
2008-01-28,6.85048,0,50.66947134,3.377964756
2008-01-29,13.4563,0,49.63159264,3.308772842
2008-01-30,11.74368,0.090536246,49.01255824,3.267503883
2008-01-31,8.07378,0,48.70644234,3.247096156
2008-02-01,6.85048,0,48.10392848,3.206928566
2008-02-02,6.36116,0,49.04133837,3.269422558
2008-02-03,6.36116,0,48.00525376,3.200350251
2008-02-04,10.27572,0,48.10392848,3.206928566
2008-02-05,13.70096,0,48.42462134,3.228308089
2008-02-06,11.25436,0,48.21547383,3.214364922
2008-02-07,9.05242,0,47.08117829,3.13874522
2008-02-08,7.82912,0,47.70306241,3.180204161
2008-02-09,7.09514,0,47.37407578,3.158271718
2008-02-10,5.13786,0,47.46254277,3.164169518
2008-02-11,4.64854,0,47.73259991,3.182173328
2008-02-12,5.13786,0,47.46254277,3.164169518
2008-02-13,5.62718,0,46.4586347,3.097242313
2008-02-14,5.62718,0,46.4586347,3.097242313
2008-02-15,5.38252,0,45.71330901,3.047553934
2008-02-16,5.13786,0,45.75218087,3.050145391
2008-02-17,10.52038,0,45.31464643,3.020976429
2008-02-18,13.70096,0,44.89699992,2.993133328
2008-02-19,11.49902,0,45.08805098,3.005870065
2008-02-20,9.29708,0,44.89699992,2.993133328
2008-02-21,7.3398,0,43.40043325,2.893362217
2008-02-22,6.60582,0,43.56671844,2.904447896
2008-02-23,6.36116,0,42.47946915,2.83196461
2008-02-24,5.87184,0,43.40043325,2.893362217
2008-02-25,6.1165,0,42.02359192,2.801572795
2008-02-26,5.87184,0,42.65214992,2.843476661
2008-02-27,5.62718,0,41.38332166,2.758888111
2008-02-28,5.13786,0,41.47627611,2.765085074
2008-02-29,5.62718,0,40.60250427,2.706833618
2008-03-01,5.62718,0,40.21209558,2.680806372
2008-03-02,16.14756,0,82.85537258,5.523691505
2008-03-03,119.8834,0,101.3389427,6.755929512
2008-03-04,53.8252,0,107.3446453,7.156309684
2008-03-05,39.1456,0,120.6606873,8.044045819
2008-03-06,26.9126,0,116.7321998,7.782146652
2008-03-07,18.10484,0.090536246,94.40504307,6.293669538
2008-03-08,11.74368,0.181072492,78.19560819,5.213040546
2008-03-09,9.29708,0.090536246,68.52699988,4.568466658
2008-03-10,8.5631,0.181072492,65.42134274,4.361422849
2008-03-11,9.7864,0.362144985,64.42719488,4.295146326
2008-03-12,15.65824,0.362144985,65.52155926,4.36810395
2008-03-13,61.165,0.905362462,133.6134718,8.907564784
2008-03-14,95.4174,1.358043693,214.8148765,14.32099177
2008-03-15,75.8446,1.629652431,255.7680705,17.0512047
2008-03-16,53.8252,1.90126117,269.7901541,17.98601027
2008-03-17,41.5922,1.810724924,238.2181996,15.8812133
2008-03-18,39.1456,1.90126117,214.9443871,14.32962581
2008-03-19,44.0388,2.897159878,214.5078885,14.3005259
2008-03-20,41.5922,3.440377355,212.8645996,14.19097331
2008-03-21,31.8058,1.720188678,222.4128304,14.82752202
2008-03-22,22.0194,1.267507447,210.5170441,14.0344696
2008-03-23,19.81746,2.716087386,169.6108886,11.30739257
2008-03-24,19.81746,2.806623632,134.1367158,8.94244772
2008-03-25,34.2524,2.897159878,109.0355712,7.269038082
2008-03-26,48.932,3.349841109,123.0177798,8.201185318
2008-03-27,31.8058,3.440377355,157.4848613,10.49899075
2008-03-28,22.50872,3.168768617,130.7869128,8.71912752
2008-03-29,18.59416,4.526812309,106.8075998,7.120506654
2008-03-30,15.41358,4.617348555,88.36869825,5.89124655
2008-03-31,46.4854,4.345739817,123.8211998,8.254746652
2008-04-01,68.5048,3.893058586,173.8155283,11.58770188
2008-04-02,34.2524,4.345739817,296.9615852,19.79743901
2008-04-03,26.9126,5.341638525,166.5270542,11.10180362
2008-04-04,29.3592,6.518609725,104.0113831,6.93409221
2008-04-05,22.50872,8.510407141,87.35394549,5.823596366
2008-04-06,18.83882,9.687378342,75.91674532,5.061116354
2008-04-07,19.5728,9.325233357,65.43737738,4.362491825
2008-04-08,34.2524,7.423972187,78.249057,5.2166038
2008-04-09,95.4174,6.156464741,101.0758101,6.738387338
2008-04-10,151.6892,5.070029786,182.4845803,12.16563869
2008-04-11,596.9704,4.798421048,393.7687698,26.25125132
2008-04-12,80.7378,4.798421048,378.2232114,25.21488076
2008-04-13,48.932,4.798421048,255.9128995,17.06085997
2008-04-14,34.2524,5.884856002,203.3192711,13.55461807
2008-04-15,24.466,7.786117172,167.9147797,11.19431865
2008-04-16,19.08348,8.78201588,131.2373844,8.749158958
2008-04-17,16.14756,10.95488579,105.9841301,7.065608674
2008-04-18,36.699,10.68327705,82.61047985,5.507365323
2008-04-19,46.4854,11.86024825,76.56119986,5.104079991
2008-04-20,24.466,13.94258191,92.48781983,6.165854655
2008-04-21,18.3495,15.57223434,101.2876318,6.752508788
